bus_id,name_abbr,lon,lat
57,NEISO,-67.976,46.8782
58,NEISO,-68.0172,46.9917
59,NEISO,-68.0172,46.9917
60,NEISO,-68.0172,46.9917
61,NEISO,-68.0743,46.8955
62,NEISO,-67.9293,45.6987
63,NEISO,-67.8406,45.5818
64,NEISO,-68.7954,47.0238
65,NEISO,-68.7954,47.0238
66,NEISO,-68.6624,46.9679
67,NEISO,-67.8312,46.7217
68,NEISO,-67.9343,46.8159
69,NEISO,-67.8251,46.8103
70,NEISO,-67.8251,46.8103
71,NEISO,-68.6172,47.1612
72,NEISO,-68.6172,47.1612
73,NEISO,-68.6172,47.1612
74,NEISO,-68.6359,47.2351
75,NEISO,-68.6359,47.2351
76,NEISO,-68.5069,47.2223
77,NEISO,-67.8508,46.2065
78,NEISO,-67.8768,46.1341
79,NEISO,-67.8768,46.1341
80,NEISO,-67.8594,46.1827
81,NEISO,-67.8594,46.1827
82,NEISO,-67.8594,46.1827
83,NEISO,-68.2161,46.0481
84,NEISO,-68.2161,46.0481
85,NEISO,-68.3359,45.9189
86,NEISO,-68.3359,45.9189
87,NEISO,-67.8909,46.9742
88,NEISO,-67.7927,47.0574
89,NEISO,-67.793,46.9462
92,NEISO,-68.3246,47.2688
93,NEISO,-68.3246,47.2688
94,NEISO,-68.3246,47.2688
96,NEISO,-68.25,46.7493
97,NEISO,-68.25,46.7493
98,NEISO,-68.25,46.7493
99,NEISO,-68.25,46.7493
100,NEISO,-68.25,46.7493
101,NEISO,-68.1473,46.6668
102,NEISO,-68.1473,46.6668
103,NEISO,-68.3261,46.7307
104,NEISO,-67.8406,46.5688
105,NEISO,-68.2843,45.5947
106,NEISO,-67.951,46.33
107,NEISO,-67.951,46.33
108,NEISO,-68.0504,46.1391
109,NEISO,-67.9098,45.825
110,NEISO,-67.9098,45.825
111,NEISO,-68.6097,46.1276
112,NEISO,-68.8672,46.8598
113,NEISO,-67.9218,46.6373
114,NEISO,-67.9563,46.6383
115,NEISO,-67.9516,46.7015
116,NEISO,-67.9516,46.7015
117,NEISO,-68.3403,47.1583
118,NEISO,-68.2279,47.2082
119,NEISO,-69.1818,47.1408
120,NEISO,-69.1818,47.1408
121,NEISO,-68.3401,45.811
122,NEISO,-68.3401,45.811
123,NEISO,-68.2087,46.2093
124,NEISO,-68.2087,46.2093
125,NEISO,-67.9831,47.1891
126,NEISO,-68.0578,47.1769
127,NEISO,-68.0578,47.1769
128,NEISO,-68.0736,47.0944
129,NEISO,-68.1984,46.8216
130,NEISO,-70.6971,44.0782
131,NEISO,-70.7537,44.0348
132,NEISO,-70.7537,44.0348
133,NEISO,-70.7537,44.0348
134,NEISO,-70.6637,44.0625
135,NEISO,-69.9372,43.9609
136,NEISO,-70.0083,43.9093
137,NEISO,-69.9694,43.928
138,NEISO,-69.9594,43.8874
141,NEISO,-70.4876,43.9361
142,NEISO,-70.4872,43.8899
143,NEISO,-70.2734,43.8279
144,NEISO,-70.2734,43.8279
145,NEISO,-70.2465,43.8345
146,NEISO,-70.2728,43.7254
147,NEISO,-70.3009,43.7826
148,NEISO,-70.2652,43.7067
149,NEISO,-70.0865,43.8528
150,NEISO,-70.1464,43.8569
153,NEISO,-70.4998,43.7238
154,NEISO,-70.4998,43.7238
155,NEISO,-70.417,43.8102
156,NEISO,-70.4985,43.6855
157,NEISO,-70.4985,43.6855
158,NEISO,-70.4484,43.7105
159,NEISO,-70.3461,43.8433
160,NEISO,-70.3761,43.8694
162,NEISO,-69.9314,43.8575
165,NEISO,-70.8657,44.05
166,NEISO,-70.8559,44.114
167,NEISO,-70.7475,44.1939
168,NEISO,-70.6828,44.0087
169,NEISO,-70.6507,43.9335
170,NEISO,-70.3062,43.9376
171,NEISO,-70.2935,44.069
172,NEISO,-70.2935,44.069
173,NEISO,-70.2913,43.8682
174,NEISO,-70.234,43.5804
178,NEISO,-70.362,43.5999
179,NEISO,-70.2635,43.6282
180,NEISO,-70.3692,43.7491
181,NEISO,-70.3161,43.7448
182,NEISO,-70.3161,43.7448
183,NEISO,-70.3161,43.7448
188,NEISO,-70.2802,43.6636
189,NEISO,-70.4244,43.881
190,NEISO,-70.4406,43.9239
191,NEISO,-70.4406,43.9239
192,NEISO,-70.4406,43.9239
193,NEISO,-70.4406,43.9239
194,NEISO,-70.4406,43.9239
195,NEISO,-70.3753,43.5667
196,NEISO,-70.4481,43.5306
197,NEISO,-70.4481,43.5306
198,NEISO,-70.4481,43.5306
199,NEISO,-70.4481,43.5306
200,NEISO,-70.4481,43.5306
201,NEISO,-70.4818,43.5256
202,NEISO,-70.3887,43.6519
203,NEISO,-70.7248,43.954
204,NEISO,-70.7987,43.8881
205,NEISO,-70.6743,43.7933
206,NEISO,-70.6743,43.7933
207,NEISO,-70.298,43.6416
208,NEISO,-70.3,43.5688
209,NEISO,-70.3,43.5688
210,NEISO,-70.318,43.6773
211,NEISO,-70.3715,43.6838
212,NEISO,-70.3715,43.6838
213,NEISO,-70.5102,43.789
214,NEISO,-70.6496,43.678
215,NEISO,-70.641,43.7081
216,NEISO,-70.3169,43.7211
217,NEISO,-70.3373,43.6953
218,NEISO,-70.4124,43.7071
219,NEISO,-70.3644,43.7018
220,NEISO,-70.3644,43.7018
221,NEISO,-70.4021,43.7672
222,NEISO,-70.4287,43.7862
223,NEISO,-70.4439,43.7528
224,NEISO,-70.4439,43.7528
225,NEISO,-70.4439,43.7528
226,NEISO,-70.3664,43.8137
227,NEISO,-70.3664,43.8137
229,NEISO,-70.2203,43.7762
230,NEISO,-70.1775,43.883
231,NEISO,-70.1775,43.883
232,NEISO,-70.1775,43.883
233,NEISO,-70.1775,43.883
234,NEISO,-70.1775,43.883
235,NEISO,-70.3805,44.4761
236,NEISO,-70.324,44.5638
237,NEISO,-70.403,44.5732
238,NEISO,-70.403,44.5732
239,NEISO,-70.5882,45.3434
240,NEISO,-70.5882,45.3434
241,NEISO,-70.1753,44.6588
242,NEISO,-70.1753,44.6588
243,NEISO,-70.1753,44.6588
244,NEISO,-70.1086,44.6788
245,NEISO,-70.1086,44.6788
246,NEISO,-70.0833,44.6233
247,NEISO,-70.2177,44.4872
248,NEISO,-70.1161,44.5104
249,NEISO,-70.1161,44.5104
250,NEISO,-70.1726,44.6081
251,NEISO,-70.1951,45.0775
252,NEISO,-70.4549,44.8424
253,NEISO,-70.4549,44.8424
254,NEISO,-70.6049,45.0516
255,NEISO,-70.6049,45.0516
256,NEISO,-70.5605,44.9351
257,NEISO,-70.3048,45.018
258,NEISO,-70.4195,44.9884
259,NEISO,-70.3253,44.6348
260,NEISO,-70.346,44.6634
261,NEISO,-70.346,44.6634
262,NEISO,-70.2545,44.5835
263,NEISO,-70.2545,44.5835
264,NEISO,-68.4145,44.4761
267,NEISO,-68.5441,44.4753
268,NEISO,-68.5441,44.4753
269,NEISO,-68.6363,44.3494
270,NEISO,-68.6363,44.3494
271,NEISO,-68.4923,44.436
274,NEISO,-68.8026,44.3157
275,NEISO,-68.8026,44.3157
276,NEISO,-68.7197,44.579
278,NEISO,-68.6646,44.5983
279,NEISO,-67.9249,44.8013
280,NEISO,-67.9249,44.8013
281,NEISO,-68.3538,44.6656
282,NEISO,-68.3538,44.6656
283,NEISO,-68.395,44.6398
284,NEISO,-68.3799,44.6481
285,NEISO,-68.3799,44.6481
286,NEISO,-68.3799,44.6481
287,NEISO,-68.193,44.6025
288,NEISO,-68.193,44.6025
289,NEISO,-68.1719,44.6644
290,NEISO,-68.1719,44.6644
291,NEISO,-68.114,44.4356
292,NEISO,-68.2323,44.512
293,NEISO,-68.6762,44.7753
294,NEISO,-68.6762,44.7753
295,NEISO,-68.7152,44.7351
296,NEISO,-68.7152,44.7351
297,NEISO,-68.6065,44.761
298,NEISO,-68.6065,44.761
303,NEISO,-68.6297,44.476
309,NEISO,-68.1581,44.538
310,NEISO,-69.4616,44.5516
311,NEISO,-69.6627,44.4046
312,NEISO,-69.6627,44.4046
313,NEISO,-69.6627,44.4046
314,NEISO,-69.6627,44.4046
315,NEISO,-69.6627,44.4046
316,NEISO,-69.718,44.4175
317,NEISO,-69.7496,44.4502
318,NEISO,-69.7496,44.4502
319,NEISO,-69.7496,44.4502
320,NEISO,-69.8184,44.2974
321,NEISO,-69.8184,44.2974
322,NEISO,-69.8184,44.2974
323,NEISO,-69.8184,44.2974
324,NEISO,-69.8184,44.2974
325,NEISO,-69.8184,44.2974
326,NEISO,-69.8184,44.2974
327,NEISO,-69.8624,44.4002
328,NEISO,-69.7358,44.5496
329,NEISO,-69.541,44.6859
330,NEISO,-69.8211,44.3495
331,NEISO,-69.8187,44.2292
332,NEISO,-69.8022,44.1883
333,NEISO,-69.8022,44.1883
334,NEISO,-69.8022,44.1883
335,NEISO,-69.7246,44.2735
336,NEISO,-69.9615,44.1898
337,NEISO,-69.9615,44.1898
338,NEISO,-69.844,44.1712
339,NEISO,-69.9293,44.1501
340,NEISO,-69.9293,44.1501
341,NEISO,-70.032,44.2071
342,NEISO,-69.8745,44.4623
343,NEISO,-69.9439,44.5381
344,NEISO,-69.9332,44.6036
345,NEISO,-69.9332,44.6036
346,NEISO,-69.8735,44.5789
347,NEISO,-69.8735,44.5789
348,NEISO,-69.8735,44.5789
349,NEISO,-69.8545,44.5369
350,NEISO,-69.9736,44.4026
351,NEISO,-69.9736,44.4026
352,NEISO,-69.5366,44.4215
353,NEISO,-69.4068,44.3633
354,NEISO,-69.4917,44.3756
355,NEISO,-69.4917,44.3756
356,NEISO,-69.4917,44.3756
357,NEISO,-69.3892,44.5958
358,NEISO,-69.6058,44.4684
359,NEISO,-69.6058,44.4684
360,NEISO,-69.7311,44.5016
361,NEISO,-69.5487,44.5928
362,NEISO,-69.5487,44.5928
363,NEISO,-69.5487,44.5928
364,NEISO,-69.5992,44.5265
365,NEISO,-69.5992,44.5265
366,NEISO,-69.5992,44.5265
367,NEISO,-69.6202,44.5892
368,NEISO,-69.6202,44.5892
369,NEISO,-69.6305,44.558
370,NEISO,-69.6305,44.558
371,NEISO,-69.5218,44.3068
372,NEISO,-69.9625,44.2724
373,NEISO,-69.9943,44.3509
374,NEISO,-69.9943,44.3509
375,NEISO,-69.9943,44.3509
376,NEISO,-69.9943,44.3509
377,NEISO,-69.9943,44.3509
378,NEISO,-69.9943,44.3509
379,NEISO,-69.9556,44.2939
380,NEISO,-69.9556,44.2939
381,NEISO,-69.1212,44.3126
387,NEISO,-69.1689,44.053
388,NEISO,-69.1693,44.1634
389,NEISO,-69.1425,44.1987
390,NEISO,-69.1425,44.1987
391,NEISO,-69.143,44.1219
392,NEISO,-69.143,44.1219
393,NEISO,-69.143,44.1219
396,NEISO,-69.2545,44.0166
397,NEISO,-69.2545,44.0166
398,NEISO,-69.2545,44.0166
399,NEISO,-69.3106,44.2719
400,NEISO,-69.2443,44.2913
401,NEISO,-69.2443,44.2913
402,NEISO,-69.2443,44.2913
403,NEISO,-69.2935,44.3524
404,NEISO,-69.1867,44.1194
405,NEISO,-69.2822,44.1602
406,NEISO,-69.2822,44.1602
407,NEISO,-69.2822,44.1602
408,NEISO,-69.2822,44.1602
409,NEISO,-69.2822,44.1602
410,NEISO,-69.2822,44.1602
411,NEISO,-69.2458,44.0888
412,NEISO,-69.2458,44.0888
413,NEISO,-69.5995,43.8256
419,NEISO,-69.5127,43.9345
420,NEISO,-69.5127,43.9345
421,NEISO,-69.5206,44.089
422,NEISO,-69.5949,43.9522
423,NEISO,-69.5647,44.2193
424,NEISO,-69.5647,44.2193
425,NEISO,-69.4723,44.2894
426,NEISO,-69.4567,44.2401
427,NEISO,-69.6274,44.0531
428,NEISO,-69.6274,44.0531
429,NEISO,-69.5188,44.0153
430,NEISO,-69.4096,44.0756
431,NEISO,-69.413,44.2161
432,NEISO,-69.3932,44.1506
433,NEISO,-69.3932,44.1506
434,NEISO,-69.3932,44.1506
435,NEISO,-69.3932,44.1506
436,NEISO,-69.3932,44.1506
437,NEISO,-69.6024,44.1632
438,NEISO,-69.6024,44.1632
439,NEISO,-69.599,44.2712
440,NEISO,-69.7791,44.0197
443,NEISO,-70.8598,44.6509
444,NEISO,-70.8469,44.3483
445,NEISO,-70.7829,44.2957
446,NEISO,-70.7829,44.2957
447,NEISO,-70.7829,44.2957
448,NEISO,-70.7829,44.2957
449,NEISO,-70.7829,44.2957
450,NEISO,-70.9424,44.3931
451,NEISO,-70.9424,44.3931
452,NEISO,-70.8215,43.9684
453,NEISO,-70.6035,44.3856
454,NEISO,-70.3085,44.4068
455,NEISO,-70.3085,44.4068
456,NEISO,-70.3156,44.2851
457,NEISO,-70.9723,44.939
458,NEISO,-70.9723,44.939
459,NEISO,-70.9117,44.0035
460,NEISO,-70.9328,44.0331
461,NEISO,-70.9653,44.1003
462,NEISO,-70.8867,43.9182
463,NEISO,-70.8867,43.9182
464,NEISO,-70.866,43.8516
465,NEISO,-70.866,43.8516
466,NEISO,-70.8697,44.2491
467,NEISO,-70.6247,44.1576
468,NEISO,-70.4549,44.2517
469,NEISO,-70.562,44.1986
470,NEISO,-70.562,44.1986
471,NEISO,-70.4257,44.2179
472,NEISO,-70.642,44.1876
473,NEISO,-70.642,44.1876
474,NEISO,-70.642,44.1876
475,NEISO,-70.4352,44.1625
476,NEISO,-70.4352,44.1625
477,NEISO,-70.4352,44.1625
478,NEISO,-71.0265,43.7901
479,NEISO,-71.0265,43.7901
480,NEISO,-70.5799,44.4893
481,NEISO,-70.602,44.6
482,NEISO,-70.5901,44.281
483,NEISO,-70.5901,44.281
484,NEISO,-70.4861,44.3127
485,NEISO,-70.4861,44.3127
486,NEISO,-70.4861,44.3127
487,NEISO,-70.459,44.4374
488,NEISO,-70.6032,44.3263
489,NEISO,-68.8018,44.8388
490,NEISO,-68.8018,44.8388
491,NEISO,-68.8018,44.8388
492,NEISO,-68.8054,44.7862
493,NEISO,-68.8054,44.7862
494,NEISO,-68.8054,44.7862
495,NEISO,-68.9483,44.8534
496,NEISO,-68.9483,44.8534
497,NEISO,-68.9483,44.8534
498,NEISO,-68.9483,44.8534
499,NEISO,-68.9483,44.8534
500,NEISO,-68.8693,44.8495
501,NEISO,-68.8693,44.8495
502,NEISO,-68.8693,44.8495
503,NEISO,-68.8693,44.8495
504,NEISO,-68.8693,44.8495
505,NEISO,-68.8693,44.8495
506,NEISO,-68.7305,44.8316
507,NEISO,-68.7055,44.6919
508,NEISO,-68.7055,44.6919
509,NEISO,-68.7905,44.8053
510,NEISO,-69.0461,44.8102
511,NEISO,-69.026,44.7574
512,NEISO,-69.1185,45.0676
513,NEISO,-69.1185,45.0676
514,NEISO,-68.9701,45.0628
515,NEISO,-68.9701,45.0628
516,NEISO,-69.2723,44.9113
517,NEISO,-69.2723,44.9113
518,NEISO,-68.9998,45.0167
519,NEISO,-68.9998,45.0167
520,NEISO,-68.9942,44.9392
521,NEISO,-68.9942,44.9392
522,NEISO,-68.9942,44.9392
523,NEISO,-69.337,45.0566
524,NEISO,-69.337,45.0566
525,NEISO,-69.2832,44.9727
526,NEISO,-69.2832,44.9727
527,NEISO,-69.2832,44.9727
528,NEISO,-69.2832,44.9727
529,NEISO,-69.2832,44.9727
530,NEISO,-68.6248,45.6684
531,NEISO,-68.5123,44.7848
532,NEISO,-68.5123,44.7848
533,NEISO,-68.5826,44.8859
534,NEISO,-69.1351,44.6994
535,NEISO,-69.1829,44.9519
536,NEISO,-68.4673,45.0143
537,NEISO,-68.9329,44.7473
538,NEISO,-68.9329,44.7473
539,NEISO,-68.8929,44.7614
540,NEISO,-68.8929,44.7614
541,NEISO,-68.9355,44.772
542,NEISO,-68.9355,44.772
543,NEISO,-68.9355,44.772
544,NEISO,-68.7181,45.2818
545,NEISO,-68.8352,44.9734
546,NEISO,-68.9264,44.9688
547,NEISO,-68.9264,44.9688
548,NEISO,-68.2843,45.3457
549,NEISO,-68.306,45.2606
550,NEISO,-69.0176,44.8439
551,NEISO,-69.0176,44.8439
552,NEISO,-68.4257,45.4488
553,NEISO,-68.5003,45.4003
554,NEISO,-68.5807,44.9994
555,NEISO,-68.5807,44.9994
556,NEISO,-68.5571,44.9204
557,NEISO,-69.0609,45.9636
558,NEISO,-69.0057,45.9075
559,NEISO,-68.986,45.9851
560,NEISO,-68.986,45.9851
561,NEISO,-68.986,45.9851
562,NEISO,-69.1755,44.7884
563,NEISO,-68.7952,45.122
564,NEISO,-68.7952,45.122
565,NEISO,-68.7952,45.122
566,NEISO,-68.764,45.0036
567,NEISO,-68.764,45.0036
568,NEISO,-68.7428,45.0561
569,NEISO,-68.6457,44.9593
570,NEISO,-68.822,44.9051
571,NEISO,-68.6925,44.8236
572,NEISO,-68.6925,44.8236
573,NEISO,-68.7524,44.8337
574,NEISO,-68.7524,44.8337
575,NEISO,-68.7832,44.7131
576,NEISO,-68.7273,44.709
577,NEISO,-68.7273,44.709
578,NEISO,-68.7273,44.709
579,NEISO,-68.7273,44.709
580,NEISO,-68.7273,44.709
581,NEISO,-69.2661,44.7532
582,NEISO,-68.1002,45.4218
583,NEISO,-68.1002,45.4218
584,NEISO,-68.5934,45.3503
585,NEISO,-68.5034,45.2506
586,NEISO,-69.6083,45.3565
587,NEISO,-69.1164,45.4511
588,NEISO,-69.1164,45.4511
589,NEISO,-69.1717,45.1623
590,NEISO,-69.2133,45.2607
591,NEISO,-69.225,45.1956
592,NEISO,-69.225,45.1956
593,NEISO,-69.225,45.1956
594,NEISO,-69.225,45.1956
595,NEISO,-69.225,45.1956
596,NEISO,-69.225,45.1956
597,NEISO,-69.6889,45.7795
598,NEISO,-69.6225,45.7199
599,NEISO,-69.3519,45.3336
600,NEISO,-69.3255,45.1526
601,NEISO,-69.4433,45.1896
602,NEISO,-69.5636,45.0838
603,NEISO,-68.88,45.2985
604,NEISO,-68.88,45.2985
605,NEISO,-69.0096,45.2158
606,NEISO,-69.0096,45.2158
607,NEISO,-69.8014,43.926
608,NEISO,-69.8014,43.926
609,NEISO,-69.8276,43.862
610,NEISO,-69.8276,43.862
611,NEISO,-69.8276,43.862
612,NEISO,-69.8276,43.862
613,NEISO,-69.8276,43.862
614,NEISO,-69.8276,43.862
615,NEISO,-69.8845,43.9137
616,NEISO,-69.9933,44.0668
617,NEISO,-70.0494,44.1724
618,NEISO,-70.0494,44.1724
619,NEISO,-69.8484,43.7853
620,NEISO,-69.8484,43.7853
621,NEISO,-69.8787,44.0911
622,NEISO,-69.8136,44.0815
623,NEISO,-69.8136,44.0815
624,NEISO,-69.8136,44.0815
625,NEISO,-69.9093,43.9858
626,NEISO,-70.0514,43.9666
627,NEISO,-70.0514,43.9666
628,NEISO,-70.0239,44.0078
629,NEISO,-70.0239,44.0078
632,NEISO,-70.0033,44.7954
633,NEISO,-70.0814,44.8009
634,NEISO,-70.0814,44.8009
635,NEISO,-69.6851,44.8876
636,NEISO,-69.8291,45.1635
637,NEISO,-69.8291,45.1635
638,NEISO,-69.8902,45.2073
639,NEISO,-69.8902,45.2073
640,NEISO,-69.5507,44.8175
641,NEISO,-69.7423,44.6185
642,NEISO,-69.643,44.695
643,NEISO,-69.6869,44.6277
644,NEISO,-69.6869,44.6277
645,NEISO,-69.526,44.9099
646,NEISO,-70.1849,45.8988
647,NEISO,-69.7709,44.7898
648,NEISO,-70.1277,45.2476
649,NEISO,-70.1277,45.2476
650,NEISO,-69.8693,44.6094
651,NEISO,-69.797,44.6203
652,NEISO,-69.8818,44.6557
653,NEISO,-69.8718,44.9173
654,NEISO,-69.8692,44.86
655,NEISO,-69.3486,44.8445
656,NEISO,-69.3486,44.8445
657,NEISO,-69.3486,44.8445
658,NEISO,-69.3969,44.7587
659,NEISO,-69.4573,44.7508
660,NEISO,-69.4573,44.7508
661,NEISO,-69.4573,44.7508
662,NEISO,-69.8028,45.8996
663,NEISO,-69.4202,44.9519
664,NEISO,-69.6801,44.7366
665,NEISO,-69.6995,44.7674
666,NEISO,-69.6335,44.7899
667,NEISO,-69.6335,44.7899
668,NEISO,-69.6335,44.7899
669,NEISO,-69.6335,44.7899
670,NEISO,-69.6335,44.7899
671,NEISO,-69.6335,44.7899
672,NEISO,-69.0031,44.4835
673,NEISO,-69.0541,44.4304
674,NEISO,-69.0541,44.4304
675,NEISO,-69.0541,44.4304
676,NEISO,-69.0781,44.4796
677,NEISO,-69.0777,44.5772
678,NEISO,-69.1229,44.6305
679,NEISO,-69.3547,44.6958
680,NEISO,-69.3156,44.4557
681,NEISO,-69.3023,44.5369
683,NEISO,-69.04,44.2835
684,NEISO,-68.9935,44.3767
685,NEISO,-68.9935,44.3767
686,NEISO,-69.1562,44.4207
687,NEISO,-69.2132,44.3676
688,NEISO,-68.9198,44.5055
689,NEISO,-68.9198,44.5055
690,NEISO,-68.9373,44.5589
691,NEISO,-68.8062,44.4059
692,NEISO,-68.8062,44.4059
693,NEISO,-68.8419,44.6598
694,NEISO,-69.2121,44.5708
695,NEISO,-68.899,44.6053
696,NEISO,-68.9802,44.6075
700,NEISO,-67.4611,45.0695
701,NEISO,-67.4831,45.1217
702,NEISO,-67.2906,45.152
703,NEISO,-67.2249,45.0975
704,NEISO,-67.3507,45.0981
705,NEISO,-67.7074,44.7857
706,NEISO,-67.4713,44.8897
707,NEISO,-67.4713,44.8897
712,NEISO,-67.1533,44.6823
713,NEISO,-67.1533,44.6823
714,NEISO,-67.1002,44.7884
715,NEISO,-67.5819,44.7995
716,NEISO,-67.5819,44.7995
717,NEISO,-67.5819,44.7995
718,NEISO,-67.5819,44.7995
719,NEISO,-67.5819,44.7995
720,NEISO,-67.5052,44.793
721,NEISO,-67.5052,44.793
722,NEISO,-67.5665,44.673
724,NEISO,-67.2816,44.9343
725,NEISO,-67.2816,44.9343
726,NEISO,-67.1411,44.9318
727,NEISO,-67.1161,44.9999
728,NEISO,-67.6588,45.2457
729,NEISO,-67.5335,45.2088
730,NEISO,-67.9535,44.4976
731,NEISO,-67.4743,45.5674
732,NEISO,-67.4743,45.5674
733,NEISO,-70.9185,43.6352
734,NEISO,-70.9185,43.6352
735,NEISO,-70.6507,43.5273
736,NEISO,-70.6507,43.5273
737,NEISO,-70.6977,43.5501
738,NEISO,-70.6977,43.5501
739,NEISO,-70.6977,43.5501
740,NEISO,-70.7034,43.4644
741,NEISO,-70.7034,43.4644
742,NEISO,-70.8523,43.2896
743,NEISO,-70.833,43.3143
744,NEISO,-70.833,43.3143
745,NEISO,-70.9044,43.255
746,NEISO,-70.4945,43.538
747,NEISO,-70.5779,43.523
748,NEISO,-70.5779,43.523
749,NEISO,-70.5069,43.449
750,NEISO,-70.4088,43.4712
751,NEISO,-70.4088,43.4712
752,NEISO,-70.4088,43.4712
753,NEISO,-70.4088,43.4712
754,NEISO,-70.4088,43.4712
755,NEISO,-70.5273,43.5595
756,NEISO,-70.5671,43.5439
757,NEISO,-70.5671,43.5439
758,NEISO,-70.4868,43.5982
759,NEISO,-70.5922,43.2208
760,NEISO,-70.5922,43.2208
761,NEISO,-70.8481,43.1059
762,NEISO,-70.7154,43.1307
763,NEISO,-70.7154,43.1307
764,NEISO,-70.5876,43.6505
765,NEISO,-70.6211,43.5978
766,NEISO,-70.5366,43.442
767,NEISO,-70.5695,43.3888
768,NEISO,-70.6078,43.3507
769,NEISO,-70.6078,43.3507
770,NEISO,-70.6078,43.3507
771,NEISO,-70.6078,43.3507
772,NEISO,-70.6078,43.3507
774,NEISO,-70.4936,43.4008
775,NEISO,-70.4416,43.438
776,NEISO,-70.4416,43.438
777,NEISO,-70.796,43.1195
780,NEISO,-70.7177,43.0658
781,NEISO,-70.7177,43.0658
782,NEISO,-70.9735,43.3702
783,NEISO,-70.9735,43.3702
784,NEISO,-70.9538,43.4437
785,NEISO,-70.9538,43.4437
786,NEISO,-70.9538,43.4437
787,NEISO,-70.9538,43.4437
788,NEISO,-70.9538,43.4437
789,NEISO,-70.8527,43.4179
790,NEISO,-70.8379,43.6629
791,NEISO,-70.795,43.6982
792,NEISO,-70.6863,43.7627
793,NEISO,-70.6863,43.7627
794,NEISO,-70.6069,43.7539
795,NEISO,-70.821,43.3727
796,NEISO,-70.7625,43.66
797,NEISO,-70.7625,43.66
798,NEISO,-70.7625,43.66
799,NEISO,-70.7625,43.66
800,NEISO,-70.7625,43.66
801,NEISO,-70.7625,43.66
802,NEISO,-70.4239,43.557
803,NEISO,-70.4806,43.5496
804,NEISO,-70.4806,43.5496
806,NEISO,-70.8815,43.7366
807,NEISO,-70.8815,43.7366
808,NEISO,-70.3892,43.488
809,NEISO,-70.4779,43.5807
810,NEISO,-70.4779,43.5807
811,NEISO,-70.5269,43.5017
812,NEISO,-70.7893,43.3932
813,NEISO,-70.7702,43.4052
814,NEISO,-70.7702,43.4052
815,NEISO,-70.7702,43.4052
816,NEISO,-70.7185,43.4318
817,NEISO,-70.7185,43.4318
818,NEISO,-70.8013,43.4359
819,NEISO,-70.8013,43.4359
820,NEISO,-70.8957,43.5454
821,NEISO,-70.8957,43.5454
822,NEISO,-70.814,43.5983
823,NEISO,-70.814,43.5983
824,NEISO,-70.715,43.5933
825,NEISO,-70.7688,43.3012
826,NEISO,-70.7688,43.3012
827,NEISO,-70.7437,43.2576
828,NEISO,-70.7437,43.2576
829,NEISO,-70.7437,43.2576
830,NEISO,-70.7437,43.2576
831,NEISO,-70.7437,43.2576
832,NEISO,-70.7437,43.2576
833,NEISO,-70.6833,43.2944
834,NEISO,-70.6833,43.2944
835,NEISO,-70.7254,43.2742
839,NEISO,-70.7421,43.1898
840,NEISO,-70.7421,43.1898
841,NEISO,-70.7421,43.1898
842,NEISO,-70.7902,43.1973
856,NEISO,-69.6194,44.5452
857,NEISO,-69.6194,44.5452
858,NEISO,-69.8824,44.7963
859,NEISO,-69.8824,44.7963
860,NEISO,-69.8824,44.7963
861,NEISO,-69.8824,44.7963
862,NEISO,-68.6724,45.2296
