plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
75,2,0,0,3,0,0,0,Eastern
76,2,0,0,3,0,0,0,Eastern
77,2,0,0,3,0,0,0,Eastern
78,2,0,0,3,0,0,0,Eastern
79,2,0,0,3,0,0,0,Eastern
80,2,0,0,3,0,0,0,Eastern
81,2,0,0,3,0,0,0,Eastern
82,2,0,0,3,0,0,0,Eastern
83,2,0,0,3,0,0,0,Eastern
84,2,0,0,3,0,0,0,Eastern
85,2,0,0,3,0,0,0,Eastern
86,2,0,0,3,0,0,0,Eastern
87,2,0,0,3,0,0,0,Eastern
88,2,0,0,3,0,0,0,Eastern
89,2,0,0,3,0,0,0,Eastern
90,2,0,0,3,0,0,0,Eastern
91,2,0,0,3,0,0,0,Eastern
92,2,0,0,3,0,0,0,Eastern
93,2,0,0,3,0,0,0,Eastern
94,2,0,0,3,0,0,0,Eastern
95,2,0,0,3,0,0,0,Eastern
96,2,0,0,3,0,0,0,Eastern
97,2,0,0,3,0,0,0,Eastern
98,2,0,0,3,0.11268,132.047,385.597,Eastern
99,2,0,0,3,0.121216,132.047,385.597,Eastern
100,2,0,0,3,0.134875,132.047,385.597,Eastern
101,2,0,0,3,0.043133,33.7407,1386.27,Eastern
102,2,0,0,3,0.043133,32.2076,1386.27,Eastern
103,2,0,0,3,0.0603861,37.5299,1386.27,Eastern
104,2,0,0,3,0,0,0,Eastern
105,2,0,0,3,0,0,0,Eastern
106,2,0,0,3,0,0,0,Eastern
107,2,0,0,3,0,0,0,Eastern
108,2,0,0,3,0,0,0,Eastern
109,2,0,0,3,0,0,0,Eastern
110,2,0,0,3,0,0,0,Eastern
111,2,0,0,3,0,0,0,Eastern
112,2,0,0,3,0,0,0,Eastern
113,2,0,0,3,0.0387316,34.7277,1079.98,Eastern
114,2,0,0,3,0.0214785,30.5977,1079.98,Eastern
115,2,0,0,3,0.0345064,31.2373,1079.98,Eastern
116,2,0,0,3,0,0,0,Eastern
117,2,0,0,3,0,0,0,Eastern
118,2,0,0,3,0.0870709,132.047,386.055,Eastern
119,2,0,0,3,0,0,0,Eastern
120,2,0,0,3,0,0,0,Eastern
121,2,0,0,3,0,0,0,Eastern
122,2,0,0,3,0,0,0,Eastern
123,2,0,0,3,0,0,0,Eastern
124,2,0,0,3,0,0,0,Eastern
125,2,0,0,3,0,0,0,Eastern
126,2,0,0,3,0,0,0,Eastern
127,2,0,0,3,0,0,0,Eastern
128,2,0,0,3,0,0,0,Eastern
129,2,0,0,3,0,0,0,Eastern
130,2,0,0,3,0,0,0,Eastern
131,2,0,0,3,0.13146,132.047,385.597,Eastern
132,2,0,0,3,0,0,0,Eastern
133,2,0,0,3,0,0,0,Eastern
134,2,0,0,3,0,0,0,Eastern
135,2,0,0,3,0,0,0,Eastern
136,2,0,0,3,0,0,0,Eastern
137,2,0,0,3,0,0,0,Eastern
138,2,0,0,3,0,0,0,Eastern
139,2,0,0,3,0,0,0,Eastern
140,2,0,0,3,0.128045,132.047,385.597,Eastern
141,2,0,0,3,0.0768273,132.047,385.597,Eastern
142,2,0,0,3,0.102436,132.047,385.597,Eastern
143,2,0,0,3,0.100729,132.047,385.597,Eastern
144,2,0,0,3,0,0,0,Eastern
145,2,0,0,3,0,0,0,Eastern
146,2,0,0,3,0,0,0,Eastern
147,2,0,0,3,0,0,0,Eastern
148,2,0,0,3,0,0,0,Eastern
149,2,0,0,3,0,0,0,Eastern
150,2,0,0,3,0,0,0,Eastern
151,2,0,0,3,0,0,0,Eastern
152,2,0,0,3,0,0,0,Eastern
153,2,0,0,3,0,0,0,Eastern
154,2,0,0,3,0,0,0,Eastern
155,2,0,0,3,0,0,0,Eastern
156,2,0,0,3,0,0,0,Eastern
157,2,0,0,3,0.124631,132.047,385.597,Eastern
158,2,0,0,3,0,0,0,Eastern
159,2,0,0,3,0,0,0,Eastern
160,2,0,0,3,0,0,0,Eastern
161,2,0,0,3,0,0,0,Eastern
162,2,0,0,3,0,0,0,Eastern
163,2,0,0,3,0,0,0,Eastern
164,2,0,0,3,0,0,0,Eastern
165,2,0,0,3,0.099031,82.8571,0,Eastern
166,2,0,0,3,0,0,0,Eastern
167,2,0,0,3,0,0,0,Eastern
168,2,0,0,3,0,0,0,Eastern
169,2,0,0,3,0,0,0,Eastern
170,2,0,0,3,0,0,0,Eastern
171,2,0,0,3,0,0,0,Eastern
172,2,0,0,3,0,0,0,Eastern
173,2,0,0,3,0,0,0,Eastern
174,2,0,0,3,0,0,0,Eastern
175,2,0,0,3,0,0,0,Eastern
176,2,0,0,3,0,0,0,Eastern
177,2,0,0,3,0,0,0,Eastern
178,2,0,0,3,0,0,0,Eastern
179,2,0,0,3,0,0,0,Eastern
180,2,0,0,3,0,0,0,Eastern
181,2,0,0,3,0,0,0,Eastern
182,2,0,0,3,0,0,0,Eastern
183,2,0,0,3,0,0,0,Eastern
184,2,0,0,3,0,0,0,Eastern
185,2,0,0,3,0,0,0,Eastern
186,2,0,0,3,0,0,0,Eastern
187,2,0,0,3,0,0,0,Eastern
188,2,0,0,3,0,0,0,Eastern
189,2,0,0,3,0,0,0,Eastern
190,2,0,0,3,0,0,0,Eastern
191,2,0,0,3,0,0,0,Eastern
192,2,0,0,3,0,0,0,Eastern
193,2,0,0,3,0,0,0,Eastern
194,2,0,0,3,0,0,0,Eastern
195,2,0,0,3,0,0,0,Eastern
196,2,0,0,3,0,0,0,Eastern
197,2,0,0,3,0,0,0,Eastern
198,2,0,0,3,0,0,0,Eastern
199,2,0,0,3,0.0473582,30.0132,1397.12,Eastern
200,2,0,0,3,0.0473582,32.8339,1397.12,Eastern
201,2,0,0,3,0.0538722,35.0984,1397.12,Eastern
202,2,0,0,3,0,0,0,Eastern
203,2,0,0,3,0.0237671,26.4662,1038.87,Eastern
204,2,0,0,3,0.030105,31.8302,1038.87,Eastern
205,2,0,0,3,0.0323937,35.8215,1038.87,Eastern
206,2,0,0,3,0,0,0,Eastern
207,2,0,0,3,0,0,0,Eastern
208,2,0,0,3,0,0,0,Eastern
209,2,0,0,3,0,0,0,Eastern
210,2,0,0,3,0,0,0,Eastern
211,2,0,0,3,0,0,0,Eastern
212,2,0,0,3,0.143411,132.047,385.712,Eastern
213,2,0,0,3,0.124631,132.047,385.712,Eastern
214,2,0,0,3,0.107558,132.047,385.712,Eastern
215,2,0,0,3,0.0939,132.047,385.712,Eastern
216,2,0,0,3,0.110973,132.047,385.712,Eastern
217,2,0,0,3,0.109265,132.047,385.712,Eastern
218,2,0,0,3,0,0,0,Eastern
219,2,0,0,3,0,0,0,Eastern
220,2,0,0,3,0,0,0,Eastern
221,2,0,0,3,0,0,0,Eastern
222,2,0,0,3,0,0,0,Eastern
223,2,0,0,3,0,0,0,Eastern
224,2,0,0,3,0,0,0,Eastern
225,2,0,0,3,0,0,0,Eastern
226,2,0,0,3,0,0,0,Eastern
227,2,0,0,3,0,0,0,Eastern
228,2,0,0,3,0,0,0,Eastern
229,2,0,0,3,0,0,0,Eastern
230,2,0,0,3,0,0,0,Eastern
231,2,0,0,3,0,0,0,Eastern
232,2,0,0,3,1.77629,132.047,435.937,Eastern
233,2,0,0,3,0.094856,53.8876,1555.2,Eastern
234,2,0,0,3,0.108049,51.1337,1555.2,Eastern
235,2,0,0,3,0.081496,63.5301,396.341,Eastern
236,2,0,0,3,0.060621,56.3274,396.341,Eastern
237,2,0,0,3,0,0,0,Eastern
238,2,0,0,3,0,0,0,Eastern
239,2,0,0,3,0,0,0,Eastern
240,2,0,0,3,0,0,0,Eastern
241,2,0,0,3,0,0,0,Eastern
242,2,0,0,3,0.661132,132.047,82.6505,Eastern
243,2,0,0,3,0.358445,132.047,82.6505,Eastern
244,2,0,0,3,0.533685,132.047,82.6505,Eastern
245,2,0,0,3,0.334549,132.047,82.6365,Eastern
246,2,0,0,3,0.533685,132.047,82.6365,Eastern
247,2,0,0,3,0.62927,132.047,82.6365,Eastern
248,2,0,0,3,0.501823,132.047,82.6365,Eastern
249,2,0,0,3,0.533685,132.047,82.6365,Eastern
250,2,0,0,3,0.414203,132.047,82.6365,Eastern
251,2,0,0,3,0.0172719,29.5139,1314.45,Eastern
252,2,0,0,3,0,0,0,Eastern
253,2,0,0,3,0,0,0,Eastern
254,2,0,0,3,0.0302903,30.414,2152.88,Eastern
255,2,0,0,3,0.0302903,31.2056,2152.88,Eastern
256,2,0,0,3,0.0390552,32.7019,2152.88,Eastern
257,2,0,0,3,0.00202558,8,1039.21,Eastern
258,2,0,0,3,0.573512,132.047,82.7975,Eastern
259,2,0,0,3,0,0,0,Eastern
260,2,0,0,3,0,0,0,Eastern
261,2,0,0,3,0,0,0,Eastern
262,2,0,0,3,0,0,0,Eastern
263,2,0,0,3,0,0,0,Eastern
264,2,0,0,3,0,0,0,Eastern
265,2,0,0,3,0,0,0,Eastern
266,2,0,0,3,0,0,0,Eastern
267,2,0,0,3,0,0,0,Eastern
268,2,0,0,3,0,0,0,Eastern
269,2,0,0,3,0,0,0,Eastern
270,2,0,0,3,0,0,0,Eastern
271,2,0,0,3,0,0,0,Eastern
272,2,0,0,3,0,0,0,Eastern
273,2,0,0,3,0,0,0,Eastern
274,2,0,0,3,0,0,0,Eastern
275,2,0,0,3,0,0,0,Eastern
276,2,0,0,3,0,0,0,Eastern
277,2,0,0,3,0,0,0,Eastern
278,2,0,0,3,0,0,0,Eastern
279,2,0,0,3,0,0,0,Eastern
280,2,0,0,3,0,0,0,Eastern
281,2,0,0,3,0,0,0,Eastern
282,2,0,0,3,0,0,0,Eastern
283,2,0,0,3,0,0,0,Eastern
284,2,0,0,3,0,0,0,Eastern
285,2,0,0,3,0,0,0,Eastern
286,2,0,0,3,0,0,0,Eastern
287,2,0,0,3,0,0,0,Eastern
288,2,0,0,3,0,0,0,Eastern
289,2,0,0,3,0.54165,132.047,82.6365,Eastern
290,2,0,0,3,0.334549,132.047,82.6365,Eastern
291,2,0,0,3,0.62927,132.047,82.8045,Eastern
292,2,0,0,3,0.708925,132.047,82.8045,Eastern
293,2,0,0,3,0.637236,132.047,82.6365,Eastern
294,2,0,0,3,0,0,0,Eastern
295,2,0,0,3,0,0,0,Eastern
296,2,0,0,3,0,0,0,Eastern
297,2,0,0,3,0,0,0,Eastern
298,2,0,0,3,0,0,0,Eastern
299,2,0,0,3,0,0,0,Eastern
300,2,0,0,3,0,0,0,Eastern
301,2,0,0,3,0,0,0,Eastern
302,2,0,0,3,0,0,0,Eastern
303,2,0,0,3,0,0,0,Eastern
304,2,0,0,3,0.62927,132.047,82.8045,Eastern
305,2,0,0,3,0,0,0,Eastern
306,2,0,0,3,0.557581,132.047,82.6435,Eastern
307,2,0,0,3,0.62927,132.047,82.6435,Eastern
308,2,0,0,3,0,0,0,Eastern
309,2,0,0,3,0,0,0,Eastern
310,2,0,0,3,0,0,0,Eastern
311,2,0,0,3,0,0,0,Eastern
312,2,0,0,3,0,0,0,Eastern
313,2,0,0,3,0,0,0,Eastern
314,2,0,0,3,0,0,0,Eastern
315,2,0,0,3,0,0,0,Eastern
316,2,0,0,3,0,0,0,Eastern
317,2,0,0,3,0,0,0,Eastern
318,2,0,0,3,0,0,0,Eastern
319,2,0,0,3,0,0,0,Eastern
320,2,0,0,3,0,0,0,Eastern
321,2,0,0,3,0,0,0,Eastern
322,2,0,0,3,0,0,0,Eastern
323,2,0,0,3,0,0,0,Eastern
324,2,0,0,3,0,0,0,Eastern
325,2,0,0,3,0,0,0,Eastern
326,2,0,0,3,0,0,0,Eastern
327,2,0,0,3,0,0,0,Eastern
328,2,0,0,3,0,0,0,Eastern
329,2,0,0,3,0,0,0,Eastern
330,2,0,0,3,0,0,0,Eastern
331,2,0,0,3,0,0,0,Eastern
332,2,0,0,3,0.438099,132.047,82.829,Eastern
333,2,0,0,3,0,0,0,Eastern
334,2,0,0,3,0,0,0,Eastern
335,2,0,0,3,0,0,0,Eastern
336,2,0,0,3,0.0332549,26.6332,1953.28,Eastern
337,2,0,0,3,0.0302903,28.537,1953.28,Eastern
338,2,0,0,3,0.0346728,28.8793,1953.28,Eastern
339,2,0,0,3,0,0,0,Eastern
340,2,0,0,3,0,0,0,Eastern
341,2,0,0,3,0,0,0,Eastern
342,2,0,0,3,0,0,0,Eastern
343,2,0,0,3,0,0,0,Eastern
344,2,0,0,3,0,0,0,Eastern
345,2,0,0,3,0,0,0,Eastern
346,2,0,0,3,0,0,0,Eastern
347,2,0,0,3,0,0,0,Eastern
348,2,0,0,3,0,0,0,Eastern
349,2,0,0,3,0,0,0,Eastern
350,2,0,0,3,0.127889,132.047,386.773,Eastern
351,2,0,0,3,0.105721,132.047,386.184,Eastern
352,2,0,0,3,0.117658,132.047,386.184,Eastern
353,2,0,0,3,0,0,0,Eastern
354,2,0,0,3,0,0,0,Eastern
355,2,0,0,3,0,0,0,Eastern
356,2,0,0,3,0,0,0,Eastern
357,2,0,0,3,0,0,0,Eastern
358,2,0,0,3,0.115953,132.047,386.053,Eastern
359,2,0,0,3,0.0750281,132.047,386.053,Eastern
360,2,0,0,3,0,0,0,Eastern
361,2,0,0,3,0,0,0,Eastern
362,2,0,0,3,0,0,0,Eastern
363,2,0,0,3,0,0,0,Eastern
364,2,0,0,3,0,0,0,Eastern
365,2,0,0,3,0,0,0,Eastern
366,2,0,0,3,0,0,0,Eastern
367,2,0,0,3,0,0,0,Eastern
368,2,0,0,3,0,0,0,Eastern
369,2,0,0,3,0,0,0,Eastern
370,2,0,0,3,0,0,0,Eastern
371,2,0,0,3,0,0,0,Eastern
372,2,0,0,3,0,0,0,Eastern
373,2,0,0,3,0,0,0,Eastern
374,2,0,0,3,0,0,0,Eastern
375,2,0,0,3,0,0,0,Eastern
376,2,0,0,3,0,0,0,Eastern
377,2,0,0,3,0.0818488,132.047,386.07,Eastern
378,2,0,0,3,0.133004,132.047,386.07,Eastern
379,2,0,0,3,0.107427,132.047,386.07,Eastern
380,2,0,0,3,0.104016,132.047,386.07,Eastern
381,2,0,0,3,0,0,0,Eastern
382,2,0,0,3,0,0,0,Eastern
383,2,0,0,3,0,0,0,Eastern
384,2,0,0,3,0,0,0,Eastern
385,2,0,0,3,0,0,0,Eastern
386,2,0,0,3,0,0,0,Eastern
387,2,0,0,3,0,0,0,Eastern
388,2,0,0,3,0.104016,132.047,386.56,Eastern
389,2,0,0,3,0,0,0,Eastern
390,2,0,0,3,0,0,0,Eastern
391,2,0,0,3,0,0,0,Eastern
392,2,0,0,3,0,0,0,Eastern
393,2,0,0,3,0,0,0,Eastern
394,2,0,0,3,0,0,0,Eastern
395,2,0,0,3,0,0,0,Eastern
396,2,0,0,3,0,0,0,Eastern
397,2,0,0,3,0,0,0,Eastern
398,2,0,0,3,0,0,0,Eastern
399,2,0,0,3,0,0,0,Eastern
400,2,0,0,3,0,0,0,Eastern
401,2,0,0,3,0,0,0,Eastern
402,2,0,0,3,0,0,0,Eastern
403,2,0,0,3,0,0,0,Eastern
404,2,0,0,3,0,0,0,Eastern
405,2,0,0,3,0,0,0,Eastern
406,2,0,0,3,0,0,0,Eastern
407,2,0,0,3,0,0,0,Eastern
408,2,0,0,3,0,0,0,Eastern
409,2,0,0,3,0.0903748,132.047,386.56,Eastern
410,2,0,0,3,0,0,0,Eastern
411,2,0,0,3,0,0,0,Eastern
412,2,0,0,3,0,0,0,Eastern
413,2,0,0,3,0,0,0,Eastern
414,2,0,0,3,0,0,0,Eastern
415,2,0,0,3,0,0,0,Eastern
416,2,0,0,3,0,0,0,Eastern
417,2,0,0,3,0,0,0,Eastern
418,2,0,0,3,0,0,0,Eastern
419,2,0,0,3,0,0,0,Eastern
420,2,0,0,3,0.105721,132.047,387.1,Eastern
421,2,0,0,3,0,0,0,Eastern
422,2,0,0,3,0,0,0,Eastern
423,2,0,0,3,0,0,0,Eastern
424,2,0,0,3,0,0,0,Eastern
425,2,0,0,3,0,0,0,Eastern
426,2,0,0,3,0,0,0,Eastern
427,2,0,0,3,0,0,0,Eastern
428,2,0,0,3,0,0,0,Eastern
429,2,0,0,3,0,0,0,Eastern
430,2,0,0,3,0,0,0,Eastern
431,2,0,0,3,0,0,0,Eastern
432,2,0,0,3,0,0,0,Eastern
433,2,0,0,3,0,0,0,Eastern
434,2,0,0,3,0,0,0,Eastern
435,2,0,0,3,0,0,0,Eastern
436,2,0,0,3,0,0,0,Eastern
437,2,0,0,3,0,0,0,Eastern
438,2,0,0,3,0,0,0,Eastern
439,2,0,0,3,0,0,0,Eastern
440,2,0,0,3,0,0,0,Eastern
441,2,0,0,3,0,0,0,Eastern
442,2,0,0,3,0,0,0,Eastern
443,2,0,0,3,0,0,0,Eastern
444,2,0,0,3,0,0,0,Eastern
445,2,0,0,3,0,0,0,Eastern
446,2,0,0,3,0.119363,132.047,387.803,Eastern
447,2,0,0,3,0,0,0,Eastern
448,2,0,0,3,0,0,0,Eastern
449,2,0,0,3,0,0,0,Eastern
450,2,0,0,3,0,0,0,Eastern
451,2,0,0,3,0,0,0,Eastern
452,2,0,0,3,0,0,0,Eastern
453,2,0,0,3,0,0,0,Eastern
454,2,0,0,3,0,0,0,Eastern
455,2,0,0,3,0,0,0,Eastern
456,2,0,0,3,0,0,0,Eastern
457,2,0,0,3,0,0,0,Eastern
458,2,0,0,3,0,0,0,Eastern
459,2,0,0,3,0.112542,132.047,386.07,Eastern
460,2,0,0,3,0.0869644,132.047,386.07,Eastern
461,2,0,0,3,0,0,0,Eastern
462,2,0,0,3,0,0,0,Eastern
463,2,0,0,3,0,0,0,Eastern
464,2,0,0,3,0,0,0,Eastern
465,2,0,0,3,0,0,0,Eastern
466,2,0,0,3,0,0,0,Eastern
467,2,0,0,3,0,0,0,Eastern
468,2,0,0,3,0,0,0,Eastern
469,2,0,0,3,0,0,0,Eastern
470,2,0,0,3,0,0,0,Eastern
471,2,0,0,3,0,0,0,Eastern
472,2,0,0,3,0,0,0,Eastern
473,2,0,0,3,0,0,0,Eastern
474,2,0,0,3,0,0,0,Eastern
475,2,0,0,3,0,0,0,Eastern
476,2,0,0,3,0,0,0,Eastern
477,2,0,0,3,0,0,0,Eastern
478,2,0,0,3,0,0,0,Eastern
479,2,0,0,3,0,0,0,Eastern
480,2,0,0,3,0,0,0,Eastern
481,2,0,0,3,0,0,0,Eastern
482,2,0,0,3,0,0,0,Eastern
483,2,0,0,3,0,0,0,Eastern
484,2,0,0,3,0,0,0,Eastern
485,2,0,0,3,0,0,0,Eastern
486,2,0,0,3,0.0365624,28.6689,1147.77,Eastern
487,2,0,0,3,0.0347875,33.6088,1147.77,Eastern
488,2,0,0,3,0.0308828,24.6626,1147.77,Eastern
489,2,0,0,3,0,0,0,Eastern
490,2,0,0,3,0,0,0,Eastern
491,2,0,0,3,0,0,0,Eastern
492,2,0,0,3,0,0,0,Eastern
493,2,0,0,3,0,0,0,Eastern
494,2,0,0,3,0,0,0,Eastern
495,2,0,0,3,0,0,0,Eastern
496,2,0,0,3,0,0,0,Eastern
497,2,0,0,3,0,0,0,Eastern
498,2,0,0,3,0,0,0,Eastern
499,2,0,0,3,0,0,0,Eastern
500,2,0,0,3,0,0,0,Eastern
501,2,0,0,3,0,0,0,Eastern
502,2,0,0,3,0,0,0,Eastern
503,2,0,0,3,0,0,0,Eastern
504,2,0,0,3,0,0,0,Eastern
505,2,0,0,3,0,0,0,Eastern
506,2,0,0,3,0,0,0,Eastern
507,2,0,0,3,0,0,0,Eastern
508,2,0,0,3,0.0230734,29.7945,948.057,Eastern
509,2,0,0,3,0.0212985,28.0092,948.057,Eastern
510,2,0,0,3,0.0212985,29.0296,948.057,Eastern
511,2,0,0,3,0,0,0,Eastern
512,2,0,0,3,0,0,0,Eastern
513,2,0,0,3,0,0,0,Eastern
514,2,0,0,3,0,0,0,Eastern
515,2,0,0,3,0,0,0,Eastern
516,2,0,0,3,0,0,0,Eastern
517,2,0,0,3,0,0,0,Eastern
518,2,0,0,3,0,0,0,Eastern
519,2,0,0,3,0.0273592,28.8743,392.378,Eastern
520,2,0,0,3,0,0,0,Eastern
521,2,0,0,3,0,0,0,Eastern
522,2,0,0,3,0,0,0,Eastern
523,2,0,0,3,0,0,0,Eastern
524,2,0,0,3,0.124697,132.047,465.585,Eastern
525,2,0,0,3,0.0173938,25.0333,955.285,Eastern
526,2,0,0,3,0.0212985,26.4979,945.622,Eastern
527,2,0,0,3,0.0154414,29.2901,943.972,Eastern
528,2,0,0,3,0.107693,132.047,464.621,Eastern
529,2,0,0,3,0.0736848,132.047,464.621,Eastern
530,2,0,0,3,0.111944,132.047,464.542,Eastern
531,2,0,0,3,0.0651827,132.047,464.542,Eastern
532,2,0,0,3,0,0,0,Eastern
533,2,0,0,3,0,0,0,Eastern
534,2,0,0,3,0,0,0,Eastern
535,2,0,0,3,0,0,0,Eastern
536,2,0,0,3,0,0,0,Eastern
537,2,0,0,3,0,0,0,Eastern
538,2,0,0,3,0,0,0,Eastern
539,2,0,0,3,0.0404671,28.9244,1210.55,Eastern
540,2,0,0,3,0,0,0,Eastern
541,2,0,0,3,0,0,0,Eastern
542,2,0,0,3,0,0,0,Eastern
543,2,0,0,3,0,0,0,Eastern
544,2,0,0,3,0,0,0,Eastern
545,2,0,0,3,0,0,0,Eastern
546,2,0,0,3,0,0,0,Eastern
547,2,0,0,3,0.0250257,31.4261,959.764,Eastern
548,2,0,0,3,0,0,0,Eastern
549,2,0,0,3,0,0,0,Eastern
550,2,0,0,3,0,0,0,Eastern
551,2,0,0,3,0,0,0,Eastern
552,2,0,0,3,0.148787,132.047,656.024,Eastern
553,2,0,0,3,0.16154,132.047,656.024,Eastern
554,2,0,0,3,0.127531,132.047,656.024,Eastern
555,2,0,0,3,0.114778,132.047,656.024,Eastern
556,2,0,0,3,0.111944,132.047,656.024,Eastern
557,2,0,0,3,0.148787,132.047,656.024,Eastern
558,2,0,0,3,0.0963571,132.047,464.621,Eastern
559,2,0,0,3,0.0694338,132.047,464.621,Eastern
560,2,0,0,3,0.0793529,132.047,464.621,Eastern
561,2,0,0,3,0.083604,132.047,464.621,Eastern
562,2,0,0,3,0.0665998,132.047,464.621,Eastern
563,2,0,0,3,0,0,0,Eastern
564,2,0,0,3,0,0,0,Eastern
565,2,0,0,3,0,0,0,Eastern
566,2,0,0,3,0,0,0,Eastern
567,2,0,0,3,0,0,0,Eastern
568,2,0,0,3,0,0,0,Eastern
569,2,0,0,3,0,0,0,Eastern
570,2,0,0,3,0,0,0,Eastern
571,2,0,0,3,0,0,0,Eastern
572,2,0,0,3,0,0,0,Eastern
573,2,0,0,3,0,0,0,Eastern
574,2,0,0,3,0,0,0,Eastern
575,2,0,0,3,0,0,0,Eastern
576,2,0,0,3,0.0193461,31.5847,949.864,Eastern
577,2,0,0,3,0.0328352,31.1321,1046.2,Eastern
578,2,0,0,3,0.0230734,26.715,1046.2,Eastern
579,2,0,0,3,0.0269781,27.8706,1046.2,Eastern
580,2,0,0,3,0.0230734,28.911,1046.2,Eastern
581,2,0,0,3,0,0,0,Eastern
582,2,0,0,3,0,0,0,Eastern
583,2,0,0,3,0,0,0,Eastern
584,2,0,0,3,0.0482766,33.2196,1623.96,Eastern
585,2,0,0,3,0.0482766,30.4792,1623.96,Eastern
586,2,0,0,3,0.0212985,24.3319,1042.97,Eastern
587,2,0,0,3,0.0193461,27.383,1042.97,Eastern
588,2,0,0,3,0.0736848,132.047,464.503,Eastern
589,2,0,0,3,0.107693,132.047,464.503,Eastern
590,2,0,0,3,0.0680168,132.047,464.503,Eastern
591,2,0,0,3,0.111944,132.047,464.503,Eastern
592,2,0,0,3,0.0935231,132.047,464.66,Eastern
593,2,0,0,3,0.0694338,132.047,464.66,Eastern
594,2,0,0,3,0.117612,132.047,464.66,Eastern
595,2,0,0,3,0.117612,132.047,464.66,Eastern
596,2,0,0,3,0.0807699,132.047,464.66,Eastern
597,2,0,0,3,0,0,0,Eastern
598,2,0,0,3,0,0,0,Eastern
599,2,0,0,3,0,0,0,Eastern
600,2,0,0,3,0.0689855,24.1348,2036.2,Eastern
601,2,0,0,3,0.0708318,25.0333,2036.2,Eastern
602,2,0,0,3,0.0627751,23.2531,2036.2,Eastern
603,2,0,0,3,0.0173938,24.5657,992.761,Eastern
604,2,0,0,3,0,0,0,Eastern
605,2,0,0,3,0,0,0,Eastern
606,2,0,0,3,0.0193461,29.3102,943.029,Eastern
607,2,0,0,3,0.0212985,28.9327,946.14,Eastern
608,2,0,0,3,0.0154414,24.888,946.14,Eastern
