plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
118,2,0,0,3,0.052138274,79.07,231.1704844,Eastern
119,2,0,0,3,0,0,0,Eastern
120,2,0,0,3,0,0,0,Eastern
121,2,0,0,3,0,0,0,Eastern
122,2,0,0,3,0,0,0,Eastern
123,2,0,0,3,0,0,0,Eastern
124,2,0,0,3,0,0,0,Eastern
125,2,0,0,3,0,0,0,Eastern
126,2,0,0,3,0,0,0,Eastern
127,2,0,0,3,0,0,0,Eastern
128,2,0,0,3,0,0,0,Eastern
129,2,0,0,3,0,0,0,Eastern
130,2,0,0,3,0,0,0,Eastern
131,2,0,0,3,0.07871857,79.07,230.8965973,Eastern
132,2,0,0,3,0,0,0,Eastern
133,2,0,0,3,0,0,0,Eastern
134,2,0,0,3,0,0,0,Eastern
135,2,0,0,3,0,0,0,Eastern
136,2,0,0,3,0,0,0,Eastern
137,2,0,0,3,0,0,0,Eastern
138,2,0,0,3,0,0,0,Eastern
139,2,0,0,3,0,0,0,Eastern
140,2,0,0,3,0.076673932,79.07,230.8965973,Eastern
141,2,0,0,3,0.046004359,79.07,230.8965973,Eastern
142,2,0,0,3,0.061339146,79.07,230.8965973,Eastern
143,2,0,0,3,0.060316827,79.07,230.8965973,Eastern
144,2,0,0,3,0,0,0,Eastern
145,2,0,0,3,0,0,0,Eastern
146,2,0,0,3,0,0,0,Eastern
147,2,0,0,3,0,0,0,Eastern
148,2,0,0,3,0,0,0,Eastern
149,2,0,0,3,0,0,0,Eastern
150,2,0,0,3,0,0,0,Eastern
151,2,0,0,3,0,0,0,Eastern
152,2,0,0,3,0,0,0,Eastern
153,2,0,0,3,0,0,0,Eastern
154,2,0,0,3,0,0,0,Eastern
155,2,0,0,3,0,0,0,Eastern
156,2,0,0,3,0,0,0,Eastern
157,2,0,0,3,0.074629294,79.07,230.8965973,Eastern
158,2,0,0,3,0,0,0,Eastern
159,2,0,0,3,0,0,0,Eastern
160,2,0,0,3,0,0,0,Eastern
161,2,0,0,3,0,0,0,Eastern
162,2,0,0,3,0,0,0,Eastern
163,2,0,0,3,0,0,0,Eastern
164,2,0,0,3,0,0,0,Eastern
165,2,0,0,3,0.0593,49.615,0,Eastern
166,2,0,0,3,0,0,0,Eastern
167,2,0,0,3,0,0,0,Eastern
168,2,0,0,3,0,0,0,Eastern
169,2,0,0,3,0,0,0,Eastern
170,2,0,0,3,0,0,0,Eastern
171,2,0,0,3,0,0,0,Eastern
172,2,0,0,3,0,0,0,Eastern
173,2,0,0,3,0,0,0,Eastern
174,2,0,0,3,0,0,0,Eastern
175,2,0,0,3,0,0,0,Eastern
176,2,0,0,3,0,0,0,Eastern
177,2,0,0,3,0,0,0,Eastern
178,2,0,0,3,0,0,0,Eastern
179,2,0,0,3,0,0,0,Eastern
180,2,0,0,3,0,0,0,Eastern
181,2,0,0,3,0,0,0,Eastern
182,2,0,0,3,0,0,0,Eastern
183,2,0,0,3,0,0,0,Eastern
184,2,0,0,3,0,0,0,Eastern
185,2,0,0,3,0,0,0,Eastern
186,2,0,0,3,0,0,0,Eastern
187,2,0,0,3,0,0,0,Eastern
188,2,0,0,3,0,0,0,Eastern
189,2,0,0,3,0,0,0,Eastern
190,2,0,0,3,0,0,0,Eastern
191,2,0,0,3,0,0,0,Eastern
192,2,0,0,3,0,0,0,Eastern
193,2,0,0,3,0,0,0,Eastern
194,2,0,0,3,0,0,0,Eastern
195,2,0,0,3,0,0,0,Eastern
196,2,0,0,3,0,0,0,Eastern
197,2,0,0,3,0,0,0,Eastern
198,2,0,0,3,0,0,0,Eastern
199,2,0,0,3,0.028358218,17.972,836.5989339,Eastern
200,2,0,0,3,0.028358218,19.661,836.5989339,Eastern
201,2,0,0,3,0.032258791,21.017,836.5989339,Eastern
202,2,0,0,3,0,0,0,Eastern
203,2,0,0,3,0.014231819,15.848,622.0778739,Eastern
204,2,0,0,3,0.018026971,19.06,622.0778739,Eastern
205,2,0,0,3,0.019397443,21.45,622.0778739,Eastern
206,2,0,0,3,0,0,0,Eastern
207,2,0,0,3,0,0,0,Eastern
208,2,0,0,3,0,0,0,Eastern
209,2,0,0,3,0,0,0,Eastern
210,2,0,0,3,0,0,0,Eastern
211,2,0,0,3,0,0,0,Eastern
212,2,0,0,3,0.085874804,79.07,230.9650691,Eastern
213,2,0,0,3,0.074629294,79.07,230.9650691,Eastern
214,2,0,0,3,0.064406103,79.07,230.9650691,Eastern
215,2,0,0,3,0.05622755,79.07,230.9650691,Eastern
216,2,0,0,3,0.066450741,79.07,230.9650691,Eastern
217,2,0,0,3,0.065428422,79.07,230.9650691,Eastern
218,2,0,0,3,0,0,0,Eastern
219,2,0,0,3,0,0,0,Eastern
220,2,0,0,3,0,0,0,Eastern
221,2,0,0,3,0,0,0,Eastern
222,2,0,0,3,0,0,0,Eastern
223,2,0,0,3,0,0,0,Eastern
224,2,0,0,3,0,0,0,Eastern
225,2,0,0,3,0,0,0,Eastern
226,2,0,0,3,0,0,0,Eastern
227,2,0,0,3,0,0,0,Eastern
228,2,0,0,3,0,0,0,Eastern
229,2,0,0,3,0,0,0,Eastern
230,2,0,0,3,0,0,0,Eastern
231,2,0,0,3,0,0,0,Eastern
232,2,0,0,3,1.063649182,79.07,261.0400823,Eastern
233,2,0,0,3,0.0568,32.268,931.26,Eastern
234,2,0,0,3,0.0647,30.619,931.26,Eastern
235,2,0,0,3,0.0488,38.042,237.33,Eastern
236,2,0,0,3,0.0363,33.729,237.33,Eastern
237,2,0,0,3,0,0,0,Eastern
238,2,0,0,3,0,0,0,Eastern
239,2,0,0,3,0,0,0,Eastern
240,2,0,0,3,0,0,0,Eastern
241,2,0,0,3,0,0,0,Eastern
242,2,0,0,3,0.395887364,79.07,49.49129929,Eastern
243,2,0,0,3,0.214637727,79.07,49.49129929,Eastern
244,2,0,0,3,0.319571727,79.07,49.49129929,Eastern
245,2,0,0,3,0.200328545,79.07,49.48291307,Eastern
246,2,0,0,3,0.319571727,79.07,49.48291307,Eastern
247,2,0,0,3,0.376808455,79.07,49.48291307,Eastern
248,2,0,0,3,0.300492818,79.07,49.48291307,Eastern
249,2,0,0,3,0.319571727,79.07,49.48291307,Eastern
250,2,0,0,3,0.248025818,79.07,49.48291307,Eastern
251,2,0,0,3,0.010342481,17.673,787.0935322,Eastern
252,2,0,0,3,0,0,0,Eastern
253,2,0,0,3,0,0,0,Eastern
254,2,0,0,3,0.018137933,18.212,1289.149077,Eastern
255,2,0,0,3,0.018137933,18.686,1289.149077,Eastern
256,2,0,0,3,0.023386357,19.582,1289.149077,Eastern
257,2,0,0,3,0.002025584,8,1039.206616,Eastern
258,2,0,0,3,0.343420364,79.07,49.57935464,Eastern
259,2,0,0,3,0,0,0,Eastern
260,2,0,0,3,0,0,0,Eastern
261,2,0,0,3,0,0,0,Eastern
262,2,0,0,3,0,0,0,Eastern
263,2,0,0,3,0,0,0,Eastern
264,2,0,0,3,0,0,0,Eastern
265,2,0,0,3,0,0,0,Eastern
266,2,0,0,3,0,0,0,Eastern
267,2,0,0,3,0,0,0,Eastern
268,2,0,0,3,0,0,0,Eastern
269,2,0,0,3,0,0,0,Eastern
270,2,0,0,3,0,0,0,Eastern
271,2,0,0,3,0,0,0,Eastern
272,2,0,0,3,0,0,0,Eastern
273,2,0,0,3,0,0,0,Eastern
274,2,0,0,3,0,0,0,Eastern
275,2,0,0,3,0,0,0,Eastern
276,2,0,0,3,0,0,0,Eastern
277,2,0,0,3,0,0,0,Eastern
278,2,0,0,3,0,0,0,Eastern
279,2,0,0,3,0,0,0,Eastern
280,2,0,0,3,0,0,0,Eastern
281,2,0,0,3,0,0,0,Eastern
282,2,0,0,3,0,0,0,Eastern
283,2,0,0,3,0,0,0,Eastern
284,2,0,0,3,0,0,0,Eastern
285,2,0,0,3,0,0,0,Eastern
286,2,0,0,3,0,0,0,Eastern
287,2,0,0,3,0,0,0,Eastern
288,2,0,0,3,0,0,0,Eastern
289,2,0,0,3,0.324341455,79.07,49.48291307,Eastern
290,2,0,0,3,0.200328545,79.07,49.48291307,Eastern
291,2,0,0,3,0.376808455,79.07,49.58354775,Eastern
292,2,0,0,3,0.424505727,79.07,49.58354775,Eastern
293,2,0,0,3,0.381578182,79.07,49.48291307,Eastern
294,2,0,0,3,0,0,0,Eastern
295,2,0,0,3,0,0,0,Eastern
296,2,0,0,3,0,0,0,Eastern
297,2,0,0,3,0,0,0,Eastern
298,2,0,0,3,0,0,0,Eastern
299,2,0,0,3,0,0,0,Eastern
300,2,0,0,3,0,0,0,Eastern
301,2,0,0,3,0,0,0,Eastern
302,2,0,0,3,0,0,0,Eastern
303,2,0,0,3,0,0,0,Eastern
304,2,0,0,3,0.376808455,79.07,49.58354775,Eastern
305,2,0,0,3,0,0,0,Eastern
306,2,0,0,3,0.333880909,79.07,49.48710618,Eastern
307,2,0,0,3,0.376808455,79.07,49.48710618,Eastern
308,2,0,0,3,0,0,0,Eastern
309,2,0,0,3,0,0,0,Eastern
310,2,0,0,3,0,0,0,Eastern
311,2,0,0,3,0,0,0,Eastern
312,2,0,0,3,0,0,0,Eastern
313,2,0,0,3,0,0,0,Eastern
314,2,0,0,3,0,0,0,Eastern
315,2,0,0,3,0,0,0,Eastern
316,2,0,0,3,0,0,0,Eastern
317,2,0,0,3,0,0,0,Eastern
318,2,0,0,3,0,0,0,Eastern
319,2,0,0,3,0,0,0,Eastern
320,2,0,0,3,0,0,0,Eastern
321,2,0,0,3,0,0,0,Eastern
322,2,0,0,3,0,0,0,Eastern
323,2,0,0,3,0,0,0,Eastern
324,2,0,0,3,0,0,0,Eastern
325,2,0,0,3,0,0,0,Eastern
326,2,0,0,3,0,0,0,Eastern
327,2,0,0,3,0,0,0,Eastern
328,2,0,0,3,0,0,0,Eastern
329,2,0,0,3,0,0,0,Eastern
330,2,0,0,3,0,0,0,Eastern
331,2,0,0,3,0,0,0,Eastern
332,2,0,0,3,0.262335,79.07,49.59822365,Eastern
333,2,0,0,3,0,0,0,Eastern
334,2,0,0,3,0,0,0,Eastern
335,2,0,0,3,0,0,0,Eastern
336,2,0,0,3,0.019913135,15.948,1169.627467,Eastern
337,2,0,0,3,0.018137933,17.088,1169.627467,Eastern
338,2,0,0,3,0.020762145,17.293,1169.627467,Eastern
339,2,0,0,3,0,0,0,Eastern
340,2,0,0,3,0,0,0,Eastern
341,2,0,0,3,0,0,0,Eastern
342,2,0,0,3,0,0,0,Eastern
343,2,0,0,3,0,0,0,Eastern
344,2,0,0,3,0,0,0,Eastern
345,2,0,0,3,0,0,0,Eastern
346,2,0,0,3,0,0,0,Eastern
347,2,0,0,3,0,0,0,Eastern
348,2,0,0,3,0,0,0,Eastern
349,2,0,0,3,0,0,0,Eastern
350,2,0,0,3,0.076580135,79.07,231.6005306,Eastern
351,2,0,0,3,0.063306245,79.07,231.2479587,Eastern
352,2,0,0,3,0.070453725,79.07,231.2479587,Eastern
353,2,0,0,3,0,0,0,Eastern
354,2,0,0,3,0,0,0,Eastern
355,2,0,0,3,0,0,0,Eastern
356,2,0,0,3,0,0,0,Eastern
357,2,0,0,3,0,0,0,Eastern
358,2,0,0,3,0.069432656,79.07,231.1696094,Eastern
359,2,0,0,3,0.044927013,79.07,231.1696094,Eastern
360,2,0,0,3,0,0,0,Eastern
361,2,0,0,3,0,0,0,Eastern
362,2,0,0,3,0,0,0,Eastern
363,2,0,0,3,0,0,0,Eastern
364,2,0,0,3,0,0,0,Eastern
365,2,0,0,3,0,0,0,Eastern
366,2,0,0,3,0,0,0,Eastern
367,2,0,0,3,0,0,0,Eastern
368,2,0,0,3,0,0,0,Eastern
369,2,0,0,3,0,0,0,Eastern
370,2,0,0,3,0,0,0,Eastern
371,2,0,0,3,0,0,0,Eastern
372,2,0,0,3,0,0,0,Eastern
373,2,0,0,3,0,0,0,Eastern
374,2,0,0,3,0,0,0,Eastern
375,2,0,0,3,0,0,0,Eastern
376,2,0,0,3,0,0,0,Eastern
377,2,0,0,3,0.049011287,79.07,231.1794031,Eastern
378,2,0,0,3,0.079643341,79.07,231.1794031,Eastern
379,2,0,0,3,0.064327314,79.07,231.1794031,Eastern
380,2,0,0,3,0.062285177,79.07,231.1794031,Eastern
381,2,0,0,3,0,0,0,Eastern
382,2,0,0,3,0,0,0,Eastern
383,2,0,0,3,0,0,0,Eastern
384,2,0,0,3,0,0,0,Eastern
385,2,0,0,3,0,0,0,Eastern
386,2,0,0,3,0,0,0,Eastern
387,2,0,0,3,0,0,0,Eastern
388,2,0,0,3,0.062285177,79.07,231.473213,Eastern
389,2,0,0,3,0,0,0,Eastern
390,2,0,0,3,0,0,0,Eastern
391,2,0,0,3,0,0,0,Eastern
392,2,0,0,3,0,0,0,Eastern
393,2,0,0,3,0,0,0,Eastern
394,2,0,0,3,0,0,0,Eastern
395,2,0,0,3,0,0,0,Eastern
396,2,0,0,3,0,0,0,Eastern
397,2,0,0,3,0,0,0,Eastern
398,2,0,0,3,0,0,0,Eastern
399,2,0,0,3,0,0,0,Eastern
400,2,0,0,3,0,0,0,Eastern
401,2,0,0,3,0,0,0,Eastern
402,2,0,0,3,0,0,0,Eastern
403,2,0,0,3,0,0,0,Eastern
404,2,0,0,3,0,0,0,Eastern
405,2,0,0,3,0,0,0,Eastern
406,2,0,0,3,0,0,0,Eastern
407,2,0,0,3,0,0,0,Eastern
408,2,0,0,3,0,0,0,Eastern
409,2,0,0,3,0.054116629,79.07,231.473213,Eastern
410,2,0,0,3,0,0,0,Eastern
411,2,0,0,3,0,0,0,Eastern
412,2,0,0,3,0,0,0,Eastern
413,2,0,0,3,0,0,0,Eastern
414,2,0,0,3,0,0,0,Eastern
415,2,0,0,3,0,0,0,Eastern
416,2,0,0,3,0,0,0,Eastern
417,2,0,0,3,0,0,0,Eastern
418,2,0,0,3,0,0,0,Eastern
419,2,0,0,3,0,0,0,Eastern
420,2,0,0,3,0.063306245,79.07,231.7964038,Eastern
421,2,0,0,3,0,0,0,Eastern
422,2,0,0,3,0,0,0,Eastern
423,2,0,0,3,0,0,0,Eastern
424,2,0,0,3,0,0,0,Eastern
425,2,0,0,3,0,0,0,Eastern
426,2,0,0,3,0,0,0,Eastern
427,2,0,0,3,0,0,0,Eastern
428,2,0,0,3,0,0,0,Eastern
429,2,0,0,3,0,0,0,Eastern
430,2,0,0,3,0,0,0,Eastern
431,2,0,0,3,0,0,0,Eastern
432,2,0,0,3,0,0,0,Eastern
433,2,0,0,3,0,0,0,Eastern
434,2,0,0,3,0,0,0,Eastern
435,2,0,0,3,0,0,0,Eastern
436,2,0,0,3,0,0,0,Eastern
437,2,0,0,3,0,0,0,Eastern
438,2,0,0,3,0,0,0,Eastern
439,2,0,0,3,0,0,0,Eastern
440,2,0,0,3,0,0,0,Eastern
441,2,0,0,3,0,0,0,Eastern
442,2,0,0,3,0,0,0,Eastern
443,2,0,0,3,0,0,0,Eastern
444,2,0,0,3,0,0,0,Eastern
445,2,0,0,3,0,0,0,Eastern
446,2,0,0,3,0.071474793,79.07,232.2175313,Eastern
447,2,0,0,3,0,0,0,Eastern
448,2,0,0,3,0,0,0,Eastern
449,2,0,0,3,0,0,0,Eastern
450,2,0,0,3,0,0,0,Eastern
451,2,0,0,3,0,0,0,Eastern
452,2,0,0,3,0,0,0,Eastern
453,2,0,0,3,0,0,0,Eastern
454,2,0,0,3,0,0,0,Eastern
455,2,0,0,3,0,0,0,Eastern
456,2,0,0,3,0,0,0,Eastern
457,2,0,0,3,0,0,0,Eastern
458,2,0,0,3,0,0,0,Eastern
459,2,0,0,3,0.067390519,79.07,231.1794031,Eastern
460,2,0,0,3,0.052074492,79.07,231.1794031,Eastern
461,2,0,0,3,0,0,0,Eastern
462,2,0,0,3,0,0,0,Eastern
463,2,0,0,3,0,0,0,Eastern
464,2,0,0,3,0,0,0,Eastern
465,2,0,0,3,0,0,0,Eastern
466,2,0,0,3,0,0,0,Eastern
467,2,0,0,3,0,0,0,Eastern
468,2,0,0,3,0,0,0,Eastern
469,2,0,0,3,0,0,0,Eastern
470,2,0,0,3,0,0,0,Eastern
471,2,0,0,3,0,0,0,Eastern
472,2,0,0,3,0,0,0,Eastern
473,2,0,0,3,0,0,0,Eastern
474,2,0,0,3,0,0,0,Eastern
475,2,0,0,3,0,0,0,Eastern
476,2,0,0,3,0,0,0,Eastern
477,2,0,0,3,0,0,0,Eastern
478,2,0,0,3,0,0,0,Eastern
479,2,0,0,3,0,0,0,Eastern
480,2,0,0,3,0,0,0,Eastern
481,2,0,0,3,0,0,0,Eastern
482,2,0,0,3,0,0,0,Eastern
483,2,0,0,3,0,0,0,Eastern
484,2,0,0,3,0,0,0,Eastern
485,2,0,0,3,0,0,0,Eastern
486,2,0,0,3,0.021893665,17.167,687.2887714,Eastern
487,2,0,0,3,0.020830866,20.125,687.2887714,Eastern
488,2,0,0,3,0.018492707,14.768,687.2887714,Eastern
489,2,0,0,3,0,0,0,Eastern
490,2,0,0,3,0,0,0,Eastern
491,2,0,0,3,0,0,0,Eastern
492,2,0,0,3,0,0,0,Eastern
493,2,0,0,3,0,0,0,Eastern
494,2,0,0,3,0,0,0,Eastern
495,2,0,0,3,0,0,0,Eastern
496,2,0,0,3,0,0,0,Eastern
497,2,0,0,3,0,0,0,Eastern
498,2,0,0,3,0,0,0,Eastern
499,2,0,0,3,0,0,0,Eastern
500,2,0,0,3,0,0,0,Eastern
501,2,0,0,3,0,0,0,Eastern
502,2,0,0,3,0,0,0,Eastern
503,2,0,0,3,0,0,0,Eastern
504,2,0,0,3,0,0,0,Eastern
505,2,0,0,3,0,0,0,Eastern
506,2,0,0,3,0,0,0,Eastern
507,2,0,0,3,0,0,0,Eastern
508,2,0,0,3,0.01381639,17.841,567.6989257,Eastern
509,2,0,0,3,0.012753591,16.772,567.6989257,Eastern
510,2,0,0,3,0.012753591,17.383,567.6989257,Eastern
511,2,0,0,3,0,0,0,Eastern
512,2,0,0,3,0,0,0,Eastern
513,2,0,0,3,0,0,0,Eastern
514,2,0,0,3,0,0,0,Eastern
515,2,0,0,3,0,0,0,Eastern
516,2,0,0,3,0,0,0,Eastern
517,2,0,0,3,0,0,0,Eastern
518,2,0,0,3,0,0,0,Eastern
519,2,0,0,3,0.016382761,17.29,234.9570383,Eastern
520,2,0,0,3,0,0,0,Eastern
521,2,0,0,3,0,0,0,Eastern
522,2,0,0,3,0,0,0,Eastern
523,2,0,0,3,0,0,0,Eastern
524,2,0,0,3,0.074669116,79.07,278.7937117,Eastern
525,2,0,0,3,0.010415433,14.99,572.0271184,Eastern
526,2,0,0,3,0.012753591,15.867,566.2405129,Eastern
527,2,0,0,3,0.009246354,17.539,565.2525559,Eastern
528,2,0,0,3,0.064486964,79.07,278.2162306,Eastern
529,2,0,0,3,0.044122659,79.07,278.2162306,Eastern
530,2,0,0,3,0.067032502,79.07,278.1690893,Eastern
531,2,0,0,3,0.039031583,79.07,278.1690893,Eastern
532,2,0,0,3,0,0,0,Eastern
533,2,0,0,3,0,0,0,Eastern
534,2,0,0,3,0,0,0,Eastern
535,2,0,0,3,0,0,0,Eastern
536,2,0,0,3,0,0,0,Eastern
537,2,0,0,3,0,0,0,Eastern
538,2,0,0,3,0,0,0,Eastern
539,2,0,0,3,0.024231823,17.32,724.878184,Eastern
540,2,0,0,3,0,0,0,Eastern
541,2,0,0,3,0,0,0,Eastern
542,2,0,0,3,0,0,0,Eastern
543,2,0,0,3,0,0,0,Eastern
544,2,0,0,3,0,0,0,Eastern
545,2,0,0,3,0,0,0,Eastern
546,2,0,0,3,0,0,0,Eastern
547,2,0,0,3,0.01498547,18.818,574.708716,Eastern
548,2,0,0,3,0,0,0,Eastern
549,2,0,0,3,0,0,0,Eastern
550,2,0,0,3,0,0,0,Eastern
551,2,0,0,3,0,0,0,Eastern
552,2,0,0,3,0.089093832,79.07,392.8285423,Eastern
553,2,0,0,3,0.096730446,79.07,392.8285423,Eastern
554,2,0,0,3,0.076366141,79.07,392.8285423,Eastern
555,2,0,0,3,0.068729527,79.07,392.8285423,Eastern
556,2,0,0,3,0.067032502,79.07,392.8285423,Eastern
557,2,0,0,3,0.089093832,79.07,392.8285423,Eastern
558,2,0,0,3,0.057698862,79.07,278.2162306,Eastern
559,2,0,0,3,0.041577121,79.07,278.2162306,Eastern
560,2,0,0,3,0.04751671,79.07,278.2162306,Eastern
561,2,0,0,3,0.050062248,79.07,278.2162306,Eastern
562,2,0,0,3,0.039880096,79.07,278.2162306,Eastern
563,2,0,0,3,0,0,0,Eastern
564,2,0,0,3,0,0,0,Eastern
565,2,0,0,3,0,0,0,Eastern
566,2,0,0,3,0,0,0,Eastern
567,2,0,0,3,0,0,0,Eastern
568,2,0,0,3,0,0,0,Eastern
569,2,0,0,3,0,0,0,Eastern
570,2,0,0,3,0,0,0,Eastern
571,2,0,0,3,0,0,0,Eastern
572,2,0,0,3,0,0,0,Eastern
573,2,0,0,3,0,0,0,Eastern
574,2,0,0,3,0,0,0,Eastern
575,2,0,0,3,0,0,0,Eastern
576,2,0,0,3,0.011584512,18.913,568.7809738,Eastern
577,2,0,0,3,0.019661786,18.642,626.4682551,Eastern
578,2,0,0,3,0.01381639,15.997,626.4682551,Eastern
579,2,0,0,3,0.016154549,16.689,626.4682551,Eastern
580,2,0,0,3,0.01381639,17.312,626.4682551,Eastern
581,2,0,0,3,0,0,0,Eastern
582,2,0,0,3,0,0,0,Eastern
583,2,0,0,3,0,0,0,Eastern
584,2,0,0,3,0.02890814,19.892,972.4319875,Eastern
585,2,0,0,3,0.02890814,18.251,972.4319875,Eastern
586,2,0,0,3,0.012753591,14.57,624.5299775,Eastern
587,2,0,0,3,0.011584512,16.397,624.5299775,Eastern
588,2,0,0,3,0.044122659,79.07,278.1455186,Eastern
589,2,0,0,3,0.064486964,79.07,278.1455186,Eastern
590,2,0,0,3,0.040728609,79.07,278.1455186,Eastern
591,2,0,0,3,0.067032502,79.07,278.1455186,Eastern
592,2,0,0,3,0.056001837,79.07,278.2398013,Eastern
593,2,0,0,3,0.041577121,79.07,278.2398013,Eastern
594,2,0,0,3,0.070426553,79.07,278.2398013,Eastern
595,2,0,0,3,0.070426553,79.07,278.2398013,Eastern
596,2,0,0,3,0.048365223,79.07,278.2398013,Eastern
597,2,0,0,3,0,0,0,Eastern
598,2,0,0,3,0,0,0,Eastern
599,2,0,0,3,0,0,0,Eastern
600,2,0,0,3,0.04130868,14.452,1219.279279,Eastern
