plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
44,2,0,0,3,0,0,0,Eastern
45,2,0,0,3,0,0,0,Eastern
46,2,0,0,3,0,0,0,Eastern
47,2,0,0,3,0,0,0,Eastern
48,2,0,0,3,0,0,0,Eastern
49,2,0,0,3,0,0,0,Eastern
50,2,0,0,3,0,0,0,Eastern
51,2,0,0,3,0,0,0,Eastern
52,2,0,0,3,0,0,0,Eastern
53,2,0,0,3,0,0,0,Eastern
54,2,0,0,3,0,0,0,Eastern
55,2,0,0,3,0,0,0,Eastern
56,2,0,0,3,0,0,0,Eastern
57,2,0,0,3,0,0,0,Eastern
58,2,0,0,3,0,0,0,Eastern
59,2,0,0,3,0,0,0,Eastern
60,2,0,0,3,0,0,0,Eastern
61,2,0,0,3,0,0,0,Eastern
62,2,0,0,3,0,0,0,Eastern
63,2,0,0,3,0,0,0,Eastern
64,2,0,0,3,0,0,0,Eastern
65,2,0,0,3,0,0,0,Eastern
66,2,0,0,3,0,0,0,Eastern
67,2,0,0,3,0,0,0,Eastern
68,2,0,0,3,0,0,0,Eastern
69,2,0,0,3,0,0,0,Eastern
70,2,0,0,3,0,0,0,Eastern
71,2,0,0,3,0.067,79.07,236.47,Eastern
72,2,0,0,3,0.057,79.07,236.47,Eastern
73,2,0,0,3,0,0,0,Eastern
74,2,0,0,3,0,0,0,Eastern
75,2,0,0,3,0,0,0,Eastern
76,2,0,0,3,0,0,0,Eastern
77,2,0,0,3,0,0,0,Eastern
78,2,0,0,3,0,0,0,Eastern
79,2,0,0,3,0,0,0,Eastern
80,2,0,0,3,0,0,0,Eastern
81,2,0,0,3,0,0,0,Eastern
82,2,0,0,3,0,0,0,Eastern
83,2,0,0,3,0,0,0,Eastern
84,2,0,0,3,0,0,0,Eastern
85,2,0,0,3,0,0,0,Eastern
86,2,0,0,3,0,0,0,Eastern
87,2,0,0,3,0,0,0,Eastern
88,2,0,0,3,0,0,0,Eastern
89,2,0,0,3,0,0,0,Eastern
90,2,0,0,3,0,0,0,Eastern
91,2,0,0,3,0,0,0,Eastern
92,2,0,0,3,0,0,0,Eastern
93,2,0,0,3,0,0,0,Eastern
94,2,0,0,3,0,0,0,Eastern
95,2,0,0,3,0,0,0,Eastern
96,2,0,0,3,0,0,0,Eastern
97,2,0,0,3,0,0,0,Eastern
98,2,0,0,3,0.066,79.07,236.05,Eastern
99,2,0,0,3,0.071,79.07,236.05,Eastern
100,2,0,0,3,0.079,79.07,236.05,Eastern
101,2,0,0,3,0.02,16.503,875.1,Eastern
102,2,0,0,3,0.02,15.753,875.1,Eastern
103,2,0,0,3,0.028,18.357,875.1,Eastern
104,2,0,0,3,0,0,0,Eastern
105,2,0,0,3,0,0,0,Eastern
106,2,0,0,3,0,0,0,Eastern
107,2,0,0,3,0,0,0,Eastern
108,2,0,0,3,0,0,0,Eastern
109,2,0,0,3,0,0,0,Eastern
110,2,0,0,3,0,0,0,Eastern
111,2,0,0,3,0,0,0,Eastern
112,2,0,0,3,0,0,0,Eastern
113,2,0,0,3,0.018,16.986,681.75,Eastern
114,2,0,0,3,0.01,14.966,681.75,Eastern
115,2,0,0,3,0.016,15.279,681.75,Eastern
116,2,0,0,3,0,0,0,Eastern
117,2,0,0,3,0,0,0,Eastern
118,2,0,0,3,0.051,79.07,236.33,Eastern
119,2,0,0,3,0,0,0,Eastern
120,2,0,0,3,0,0,0,Eastern
121,2,0,0,3,0,0,0,Eastern
122,2,0,0,3,0,0,0,Eastern
123,2,0,0,3,0,0,0,Eastern
124,2,0,0,3,0,0,0,Eastern
125,2,0,0,3,0,0,0,Eastern
126,2,0,0,3,0,0,0,Eastern
127,2,0,0,3,0,0,0,Eastern
128,2,0,0,3,0,0,0,Eastern
129,2,0,0,3,0,0,0,Eastern
130,2,0,0,3,0,0,0,Eastern
131,2,0,0,3,0.077,79.07,236.05,Eastern
132,2,0,0,3,0,0,0,Eastern
133,2,0,0,3,0,0,0,Eastern
134,2,0,0,3,0,0,0,Eastern
135,2,0,0,3,0,0,0,Eastern
136,2,0,0,3,0,0,0,Eastern
137,2,0,0,3,0,0,0,Eastern
138,2,0,0,3,0,0,0,Eastern
139,2,0,0,3,0,0,0,Eastern
140,2,0,0,3,0.075,79.07,236.05,Eastern
141,2,0,0,3,0.045,79.07,236.05,Eastern
142,2,0,0,3,0.06,79.07,236.05,Eastern
143,2,0,0,3,0.059,79.07,236.05,Eastern
144,2,0,0,3,0,0,0,Eastern
145,2,0,0,3,0,0,0,Eastern
146,2,0,0,3,0,0,0,Eastern
147,2,0,0,3,0,0,0,Eastern
148,2,0,0,3,0,0,0,Eastern
149,2,0,0,3,0,0,0,Eastern
150,2,0,0,3,0,0,0,Eastern
151,2,0,0,3,0,0,0,Eastern
152,2,0,0,3,0,0,0,Eastern
153,2,0,0,3,0,0,0,Eastern
154,2,0,0,3,0,0,0,Eastern
155,2,0,0,3,0,0,0,Eastern
156,2,0,0,3,0,0,0,Eastern
157,2,0,0,3,0.073,79.07,236.05,Eastern
158,2,0,0,3,0,0,0,Eastern
159,2,0,0,3,0,0,0,Eastern
160,2,0,0,3,0,0,0,Eastern
161,2,0,0,3,0,0,0,Eastern
162,2,0,0,3,0,0,0,Eastern
163,2,0,0,3,0,0,0,Eastern
164,2,0,0,3,0,0,0,Eastern
165,2,0,0,3,0.029,24.254,424.58,Eastern
166,2,0,0,3,0,0,0,Eastern
167,2,0,0,3,0,0,0,Eastern
168,2,0,0,3,0,0,0,Eastern
169,2,0,0,3,0,0,0,Eastern
170,2,0,0,3,0,0,0,Eastern
171,2,0,0,3,0,0,0,Eastern
172,2,0,0,3,0,0,0,Eastern
173,2,0,0,3,0,0,0,Eastern
174,2,0,0,3,0,0,0,Eastern
175,2,0,0,3,0,0,0,Eastern
176,2,0,0,3,0,0,0,Eastern
177,2,0,0,3,0,0,0,Eastern
178,2,0,0,3,0,0,0,Eastern
179,2,0,0,3,0,0,0,Eastern
180,2,0,0,3,0,0,0,Eastern
181,2,0,0,3,0,0,0,Eastern
182,2,0,0,3,0,0,0,Eastern
183,2,0,0,3,0,0,0,Eastern
184,2,0,0,3,0,0,0,Eastern
185,2,0,0,3,0,0,0,Eastern
186,2,0,0,3,0,0,0,Eastern
187,2,0,0,3,0,0,0,Eastern
188,2,0,0,3,0,0,0,Eastern
189,2,0,0,3,0,0,0,Eastern
190,2,0,0,3,0,0,0,Eastern
191,2,0,0,3,0,0,0,Eastern
192,2,0,0,3,0,0,0,Eastern
193,2,0,0,3,0,0,0,Eastern
194,2,0,0,3,0,0,0,Eastern
195,2,0,0,3,0,0,0,Eastern
196,2,0,0,3,0,0,0,Eastern
197,2,0,0,3,0,0,0,Eastern
198,2,0,0,3,0,0,0,Eastern
199,2,0,0,3,0.022,14.68,881.95,Eastern
200,2,0,0,3,0.022,16.06,881.95,Eastern
201,2,0,0,3,0.025,17.167,881.95,Eastern
202,2,0,0,3,0,0,0,Eastern
203,2,0,0,3,0.011,12.945,655.8,Eastern
204,2,0,0,3,0.014,15.569,655.8,Eastern
205,2,0,0,3,0.015,17.521,655.8,Eastern
206,2,0,0,3,0,0,0,Eastern
207,2,0,0,3,0,0,0,Eastern
208,2,0,0,3,0,0,0,Eastern
209,2,0,0,3,0,0,0,Eastern
210,2,0,0,3,0,0,0,Eastern
211,2,0,0,3,0,0,0,Eastern
212,2,0,0,3,0.084,79.07,236.12,Eastern
213,2,0,0,3,0.073,79.07,236.12,Eastern
214,2,0,0,3,0.063,79.07,236.12,Eastern
215,2,0,0,3,0.055,79.07,236.12,Eastern
216,2,0,0,3,0.065,79.07,236.12,Eastern
217,2,0,0,3,0.064,79.07,236.12,Eastern
218,2,0,0,3,0,0,0,Eastern
219,2,0,0,3,0,0,0,Eastern
220,2,0,0,3,0,0,0,Eastern
221,2,0,0,3,0,0,0,Eastern
222,2,0,0,3,0,0,0,Eastern
223,2,0,0,3,0,0,0,Eastern
224,2,0,0,3,0,0,0,Eastern
225,2,0,0,3,0,0,0,Eastern
226,2,0,0,3,0,0,0,Eastern
227,2,0,0,3,0,0,0,Eastern
228,2,0,0,3,0,0,0,Eastern
229,2,0,0,3,0,0,0,Eastern
230,2,0,0,3,0,0,0,Eastern
231,2,0,0,3,0,0,0,Eastern
232,2,0,0,3,0.223,79.07,1245.09,Eastern
233,2,0,0,3,0.05,28.413,931.26,Eastern
234,2,0,0,3,0.057,26.961,931.26,Eastern
235,2,0,0,3,0.043,33.497,237.33,Eastern
236,2,0,0,3,0.032,29.699,237.33,Eastern
237,2,0,0,3,0,0,0,Eastern
238,2,0,0,3,0,0,0,Eastern
239,2,0,0,3,0,0,0,Eastern
240,2,0,0,3,0,0,0,Eastern
241,2,0,0,3,0,0,0,Eastern
242,2,0,0,3,0.083,79.07,236.06,Eastern
243,2,0,0,3,0.045,79.07,236.06,Eastern
244,2,0,0,3,0.067,79.07,236.06,Eastern
245,2,0,0,3,0.042,79.07,236.02,Eastern
246,2,0,0,3,0.067,79.07,236.02,Eastern
247,2,0,0,3,0.079,79.07,236.02,Eastern
248,2,0,0,3,0.063,79.07,236.02,Eastern
249,2,0,0,3,0.067,79.07,236.02,Eastern
250,2,0,0,3,0.052,79.07,236.02,Eastern
251,2,0,0,3,0.012,15.771,607.5,Eastern
252,2,0,0,3,0,0,0,Eastern
253,2,0,0,3,0,0,0,Eastern
254,2,0,0,3,0.021,16.252,995,Eastern
255,2,0,0,3,0.021,16.675,995,Eastern
256,2,0,0,3,0.027,17.475,995,Eastern
257,2,0,0,3,0.002,8,1052.5,Eastern
258,2,0,0,3,0.072,79.07,236.48,Eastern
259,2,0,0,3,0,0,0,Eastern
260,2,0,0,3,0,0,0,Eastern
261,2,0,0,3,0,0,0,Eastern
262,2,0,0,3,0,0,0,Eastern
263,2,0,0,3,0,0,0,Eastern
264,2,0,0,3,0,0,0,Eastern
265,2,0,0,3,0,0,0,Eastern
266,2,0,0,3,0,0,0,Eastern
267,2,0,0,3,0,0,0,Eastern
268,2,0,0,3,0,0,0,Eastern
269,2,0,0,3,0,0,0,Eastern
270,2,0,0,3,0,0,0,Eastern
271,2,0,0,3,0,0,0,Eastern
272,2,0,0,3,0,0,0,Eastern
273,2,0,0,3,0,0,0,Eastern
274,2,0,0,3,0,0,0,Eastern
275,2,0,0,3,0,0,0,Eastern
276,2,0,0,3,0,0,0,Eastern
277,2,0,0,3,0,0,0,Eastern
278,2,0,0,3,0,0,0,Eastern
279,2,0,0,3,0,0,0,Eastern
280,2,0,0,3,0,0,0,Eastern
281,2,0,0,3,0,0,0,Eastern
282,2,0,0,3,0,0,0,Eastern
283,2,0,0,3,0,0,0,Eastern
284,2,0,0,3,0,0,0,Eastern
285,2,0,0,3,0,0,0,Eastern
286,2,0,0,3,0,0,0,Eastern
287,2,0,0,3,0,0,0,Eastern
288,2,0,0,3,0,0,0,Eastern
289,2,0,0,3,0.068,79.07,236.02,Eastern
290,2,0,0,3,0.042,79.07,236.02,Eastern
291,2,0,0,3,0.079,79.07,236.5,Eastern
292,2,0,0,3,0.089,79.07,236.5,Eastern
293,2,0,0,3,0.08,79.07,236.02,Eastern
294,2,0,0,3,0,0,0,Eastern
295,2,0,0,3,0,0,0,Eastern
296,2,0,0,3,0,0,0,Eastern
297,2,0,0,3,0,0,0,Eastern
298,2,0,0,3,0,0,0,Eastern
299,2,0,0,3,0,0,0,Eastern
300,2,0,0,3,0,0,0,Eastern
301,2,0,0,3,0,0,0,Eastern
302,2,0,0,3,0,0,0,Eastern
303,2,0,0,3,0,0,0,Eastern
304,2,0,0,3,0.079,79.07,236.5,Eastern
305,2,0,0,3,0,0,0,Eastern
306,2,0,0,3,0.07,79.07,236.04,Eastern
307,2,0,0,3,0.079,79.07,236.04,Eastern
308,2,0,0,3,0,0,0,Eastern
309,2,0,0,3,0,0,0,Eastern
310,2,0,0,3,0,0,0,Eastern
311,2,0,0,3,0,0,0,Eastern
312,2,0,0,3,0,0,0,Eastern
313,2,0,0,3,0,0,0,Eastern
314,2,0,0,3,0,0,0,Eastern
315,2,0,0,3,0,0,0,Eastern
316,2,0,0,3,0,0,0,Eastern
317,2,0,0,3,0,0,0,Eastern
318,2,0,0,3,0,0,0,Eastern
319,2,0,0,3,0,0,0,Eastern
320,2,0,0,3,0,0,0,Eastern
321,2,0,0,3,0,0,0,Eastern
322,2,0,0,3,0,0,0,Eastern
323,2,0,0,3,0,0,0,Eastern
324,2,0,0,3,0,0,0,Eastern
325,2,0,0,3,0,0,0,Eastern
326,2,0,0,3,0,0,0,Eastern
327,2,0,0,3,0,0,0,Eastern
328,2,0,0,3,0,0,0,Eastern
329,2,0,0,3,0,0,0,Eastern
330,2,0,0,3,0,0,0,Eastern
331,2,0,0,3,0,0,0,Eastern
332,2,0,0,3,0.055,79.07,236.57,Eastern
333,2,0,0,3,0,0,0,Eastern
334,2,0,0,3,0,0,0,Eastern
335,2,0,0,3,0,0,0,Eastern
336,2,0,0,3,0.023,14.232,902.75,Eastern
337,2,0,0,3,0.021,15.249,902.75,Eastern
338,2,0,0,3,0.024,15.432,902.75,Eastern
339,2,0,0,3,0,0,0,Eastern
340,2,0,0,3,0,0,0,Eastern
341,2,0,0,3,0,0,0,Eastern
342,2,0,0,3,0,0,0,Eastern
343,2,0,0,3,0,0,0,Eastern
344,2,0,0,3,0,0,0,Eastern
345,2,0,0,3,0,0,0,Eastern
346,2,0,0,3,0,0,0,Eastern
347,2,0,0,3,0,0,0,Eastern
348,2,0,0,3,0,0,0,Eastern
349,2,0,0,3,0,0,0,Eastern
350,2,0,0,3,0.075,79.07,236.48,Eastern
351,2,0,0,3,0.062,79.07,236.12,Eastern
352,2,0,0,3,0.069,79.07,236.12,Eastern
353,2,0,0,3,0,0,0,Eastern
354,2,0,0,3,0,0,0,Eastern
355,2,0,0,3,0,0,0,Eastern
356,2,0,0,3,0,0,0,Eastern
357,2,0,0,3,0,0,0,Eastern
358,2,0,0,3,0.068,79.07,236.04,Eastern
359,2,0,0,3,0.044,79.07,236.04,Eastern
360,2,0,0,3,0,0,0,Eastern
361,2,0,0,3,0,0,0,Eastern
362,2,0,0,3,0,0,0,Eastern
363,2,0,0,3,0,0,0,Eastern
364,2,0,0,3,0,0,0,Eastern
365,2,0,0,3,0,0,0,Eastern
366,2,0,0,3,0,0,0,Eastern
367,2,0,0,3,0,0,0,Eastern
368,2,0,0,3,0,0,0,Eastern
369,2,0,0,3,0,0,0,Eastern
370,2,0,0,3,0,0,0,Eastern
371,2,0,0,3,0,0,0,Eastern
372,2,0,0,3,0,0,0,Eastern
373,2,0,0,3,0,0,0,Eastern
374,2,0,0,3,0,0,0,Eastern
375,2,0,0,3,0,0,0,Eastern
376,2,0,0,3,0,0,0,Eastern
377,2,0,0,3,0.048,79.07,236.05,Eastern
378,2,0,0,3,0.078,79.07,236.05,Eastern
379,2,0,0,3,0.063,79.07,236.05,Eastern
380,2,0,0,3,0.061,79.07,236.05,Eastern
381,2,0,0,3,0,0,0,Eastern
382,2,0,0,3,0,0,0,Eastern
383,2,0,0,3,0,0,0,Eastern
384,2,0,0,3,0,0,0,Eastern
385,2,0,0,3,0,0,0,Eastern
386,2,0,0,3,0,0,0,Eastern
387,2,0,0,3,0,0,0,Eastern
388,2,0,0,3,0.061,79.07,236.35,Eastern
389,2,0,0,3,0,0,0,Eastern
390,2,0,0,3,0,0,0,Eastern
391,2,0,0,3,0,0,0,Eastern
392,2,0,0,3,0,0,0,Eastern
393,2,0,0,3,0,0,0,Eastern
394,2,0,0,3,0,0,0,Eastern
395,2,0,0,3,0,0,0,Eastern
396,2,0,0,3,0,0,0,Eastern
397,2,0,0,3,0,0,0,Eastern
398,2,0,0,3,0,0,0,Eastern
399,2,0,0,3,0,0,0,Eastern
400,2,0,0,3,0,0,0,Eastern
401,2,0,0,3,0,0,0,Eastern
402,2,0,0,3,0,0,0,Eastern
403,2,0,0,3,0,0,0,Eastern
404,2,0,0,3,0,0,0,Eastern
405,2,0,0,3,0,0,0,Eastern
406,2,0,0,3,0,0,0,Eastern
407,2,0,0,3,0,0,0,Eastern
408,2,0,0,3,0,0,0,Eastern
409,2,0,0,3,0.053,79.07,236.35,Eastern
410,2,0,0,3,0,0,0,Eastern
411,2,0,0,3,0,0,0,Eastern
412,2,0,0,3,0,0,0,Eastern
413,2,0,0,3,0,0,0,Eastern
414,2,0,0,3,0,0,0,Eastern
415,2,0,0,3,0,0,0,Eastern
416,2,0,0,3,0,0,0,Eastern
417,2,0,0,3,0,0,0,Eastern
418,2,0,0,3,0,0,0,Eastern
419,2,0,0,3,0,0,0,Eastern
420,2,0,0,3,0.062,79.07,236.68,Eastern
421,2,0,0,3,0,0,0,Eastern
422,2,0,0,3,0,0,0,Eastern
423,2,0,0,3,0,0,0,Eastern
424,2,0,0,3,0,0,0,Eastern
425,2,0,0,3,0,0,0,Eastern
426,2,0,0,3,0,0,0,Eastern
427,2,0,0,3,0,0,0,Eastern
428,2,0,0,3,0,0,0,Eastern
429,2,0,0,3,0,0,0,Eastern
430,2,0,0,3,0,0,0,Eastern
431,2,0,0,3,0,0,0,Eastern
432,2,0,0,3,0,0,0,Eastern
433,2,0,0,3,0,0,0,Eastern
434,2,0,0,3,0,0,0,Eastern
435,2,0,0,3,0,0,0,Eastern
436,2,0,0,3,0,0,0,Eastern
437,2,0,0,3,0,0,0,Eastern
438,2,0,0,3,0,0,0,Eastern
439,2,0,0,3,0,0,0,Eastern
440,2,0,0,3,0,0,0,Eastern
441,2,0,0,3,0,0,0,Eastern
442,2,0,0,3,0,0,0,Eastern
443,2,0,0,3,0,0,0,Eastern
444,2,0,0,3,0,0,0,Eastern
445,2,0,0,3,0,0,0,Eastern
446,2,0,0,3,0.07,79.07,237.11,Eastern
447,2,0,0,3,0,0,0,Eastern
448,2,0,0,3,0,0,0,Eastern
449,2,0,0,3,0,0,0,Eastern
450,2,0,0,3,0,0,0,Eastern
451,2,0,0,3,0,0,0,Eastern
452,2,0,0,3,0,0,0,Eastern
453,2,0,0,3,0,0,0,Eastern
454,2,0,0,3,0,0,0,Eastern
455,2,0,0,3,0,0,0,Eastern
456,2,0,0,3,0,0,0,Eastern
457,2,0,0,3,0,0,0,Eastern
458,2,0,0,3,0,0,0,Eastern
459,2,0,0,3,0.066,79.07,236.05,Eastern
460,2,0,0,3,0.051,79.07,236.05,Eastern
461,2,0,0,3,0,0,0,Eastern
462,2,0,0,3,0,0,0,Eastern
463,2,0,0,3,0,0,0,Eastern
464,2,0,0,3,0,0,0,Eastern
465,2,0,0,3,0,0,0,Eastern
466,2,0,0,3,0,0,0,Eastern
467,2,0,0,3,0,0,0,Eastern
468,2,0,0,3,0,0,0,Eastern
469,2,0,0,3,0,0,0,Eastern
470,2,0,0,3,0,0,0,Eastern
471,2,0,0,3,0,0,0,Eastern
472,2,0,0,3,0,0,0,Eastern
473,2,0,0,3,0,0,0,Eastern
474,2,0,0,3,0,0,0,Eastern
475,2,0,0,3,0,0,0,Eastern
476,2,0,0,3,0,0,0,Eastern
477,2,0,0,3,0,0,0,Eastern
478,2,0,0,3,0,0,0,Eastern
479,2,0,0,3,0,0,0,Eastern
480,2,0,0,3,0,0,0,Eastern
481,2,0,0,3,0,0,0,Eastern
482,2,0,0,3,0,0,0,Eastern
483,2,0,0,3,0,0,0,Eastern
484,2,0,0,3,0,0,0,Eastern
485,2,0,0,3,0,0,0,Eastern
486,2,0,0,3,0.019,15.802,730.45,Eastern
487,2,0,0,3,0.018,18.524,730.45,Eastern
488,2,0,0,3,0.016,13.593,730.45,Eastern
489,2,0,0,3,0,0,0,Eastern
490,2,0,0,3,0,0,0,Eastern
491,2,0,0,3,0,0,0,Eastern
492,2,0,0,3,0,0,0,Eastern
493,2,0,0,3,0,0,0,Eastern
494,2,0,0,3,0,0,0,Eastern
495,2,0,0,3,0,0,0,Eastern
496,2,0,0,3,0,0,0,Eastern
497,2,0,0,3,0,0,0,Eastern
498,2,0,0,3,0,0,0,Eastern
499,2,0,0,3,0,0,0,Eastern
500,2,0,0,3,0,0,0,Eastern
501,2,0,0,3,0,0,0,Eastern
502,2,0,0,3,0,0,0,Eastern
503,2,0,0,3,0,0,0,Eastern
504,2,0,0,3,0,0,0,Eastern
505,2,0,0,3,0,0,0,Eastern
506,2,0,0,3,0,0,0,Eastern
507,2,0,0,3,0,0,0,Eastern
508,2,0,0,3,0.012,16.422,603.35,Eastern
509,2,0,0,3,0.011,15.438,603.35,Eastern
510,2,0,0,3,0.011,16,603.35,Eastern
511,2,0,0,3,0,0,0,Eastern
512,2,0,0,3,0,0,0,Eastern
513,2,0,0,3,0,0,0,Eastern
514,2,0,0,3,0,0,0,Eastern
515,2,0,0,3,0,0,0,Eastern
516,2,0,0,3,0,0,0,Eastern
517,2,0,0,3,0,0,0,Eastern
518,2,0,0,3,0,0,0,Eastern
519,2,0,0,3,0.031,32.793,236.15,Eastern
520,2,0,0,3,0,0,0,Eastern
521,2,0,0,3,0,0,0,Eastern
522,2,0,0,3,0,0,0,Eastern
523,2,0,0,3,0,0,0,Eastern
524,2,0,0,3,0.088,79.07,236.56,Eastern
525,2,0,0,3,0.009,13.798,607.95,Eastern
526,2,0,0,3,0.011,14.605,601.8,Eastern
527,2,0,0,3,0.008,16.144,600.75,Eastern
528,2,0,0,3,0.076,79.07,236.07,Eastern
529,2,0,0,3,0.052,79.07,236.07,Eastern
530,2,0,0,3,0.079,79.07,236.03,Eastern
531,2,0,0,3,0.046,79.07,236.03,Eastern
532,2,0,0,3,0,0,0,Eastern
533,2,0,0,3,0,0,0,Eastern
534,2,0,0,3,0,0,0,Eastern
535,2,0,0,3,0,0,0,Eastern
536,2,0,0,3,0,0,0,Eastern
537,2,0,0,3,0,0,0,Eastern
538,2,0,0,3,0,0,0,Eastern
539,2,0,0,3,0.021,15.942,770.4,Eastern
540,2,0,0,3,0,0,0,Eastern
541,2,0,0,3,0,0,0,Eastern
542,2,0,0,3,0,0,0,Eastern
543,2,0,0,3,0,0,0,Eastern
544,2,0,0,3,0,0,0,Eastern
545,2,0,0,3,0,0,0,Eastern
546,2,0,0,3,0,0,0,Eastern
547,2,0,0,3,0.013,17.321,610.8,Eastern
548,2,0,0,3,0,0,0,Eastern
549,2,0,0,3,0,0,0,Eastern
550,2,0,0,3,0,0,0,Eastern
551,2,0,0,3,0,0,0,Eastern
552,2,0,0,3,0.105,79.07,333.32,Eastern
553,2,0,0,3,0.114,79.07,333.32,Eastern
554,2,0,0,3,0.09,79.07,333.32,Eastern
555,2,0,0,3,0.081,79.07,333.32,Eastern
556,2,0,0,3,0.079,79.07,333.32,Eastern
557,2,0,0,3,0.105,79.07,333.32,Eastern
558,2,0,0,3,0.068,79.07,236.07,Eastern
559,2,0,0,3,0.049,79.07,236.07,Eastern
560,2,0,0,3,0.056,79.07,236.07,Eastern
561,2,0,0,3,0.059,79.07,236.07,Eastern
562,2,0,0,3,0.047,79.07,236.07,Eastern
563,2,0,0,3,0,0,0,Eastern
564,2,0,0,3,0,0,0,Eastern
565,2,0,0,3,0,0,0,Eastern
566,2,0,0,3,0,0,0,Eastern
567,2,0,0,3,0,0,0,Eastern
568,2,0,0,3,0,0,0,Eastern
569,2,0,0,3,0,0,0,Eastern
570,2,0,0,3,0,0,0,Eastern
571,2,0,0,3,0,0,0,Eastern
572,2,0,0,3,0,0,0,Eastern
573,2,0,0,3,0,0,0,Eastern
574,2,0,0,3,0,0,0,Eastern
575,2,0,0,3,0,0,0,Eastern
576,2,0,0,3,0.01,17.409,604.5,Eastern
577,2,0,0,3,0.017,17.159,665.81,Eastern
578,2,0,0,3,0.012,14.725,665.81,Eastern
579,2,0,0,3,0.014,15.362,665.81,Eastern
580,2,0,0,3,0.012,15.935,665.81,Eastern
581,2,0,0,3,0,0,0,Eastern
582,2,0,0,3,0,0,0,Eastern
583,2,0,0,3,0,0,0,Eastern
584,2,0,0,3,0.025,18.31,1033.5,Eastern
585,2,0,0,3,0.025,16.799,1033.5,Eastern
586,2,0,0,3,0.011,13.411,663.75,Eastern
587,2,0,0,3,0.01,15.093,663.75,Eastern
588,2,0,0,3,0.052,79.07,236.01,Eastern
589,2,0,0,3,0.076,79.07,236.01,Eastern
590,2,0,0,3,0.048,79.07,236.01,Eastern
591,2,0,0,3,0.079,79.07,236.01,Eastern
592,2,0,0,3,0.066,79.07,236.09,Eastern
593,2,0,0,3,0.049,79.07,236.09,Eastern
594,2,0,0,3,0.083,79.07,236.09,Eastern
595,2,0,0,3,0.083,79.07,236.09,Eastern
596,2,0,0,3,0.057,79.07,236.09,Eastern
597,2,0,0,3,0,0,0,Eastern
598,2,0,0,3,0,0,0,Eastern
599,2,0,0,3,0,0,0,Eastern
600,2,0,0,3,0.078,27.41,1225.47,Eastern
601,2,0,0,3,0.08,28.43,1225.47,Eastern
602,2,0,0,3,0.071,26.408,1225.47,Eastern
603,2,0,0,3,0.009,13.54,631.8,Eastern
604,2,0,0,3,0,0,0,Eastern
605,2,0,0,3,0,0,0,Eastern
606,2,0,0,3,0.01,16.155,600.15,Eastern
607,2,0,0,3,0.011,15.947,602.13,Eastern
608,2,0,0,3,0.008,13.718,602.13,Eastern
609,2,0,0,3,0.009,15.741,602.13,Eastern
610,2,0,0,3,0.008,14.844,602.13,Eastern
611,2,0,0,3,0.014,16.804,602.13,Eastern
612,2,0,0,3,0.077,79.07,236.18,Eastern
613,2,0,0,3,0.057,79.07,236.18,Eastern
614,2,0,0,3,0.066,79.07,236.18,Eastern
615,2,0,0,3,0.055,79.07,236.18,Eastern
616,2,0,0,3,0.053,79.07,236.18,Eastern
617,2,0,0,3,0.07,79.07,236.18,Eastern
618,2,0,0,3,0.087,79.07,237.3,Eastern
619,2,0,0,3,0.087,79.07,237.3,Eastern
